run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
3,695130.316,5669703.132,375.5694395,13.68328331,59,3,88.998812,4.14293911,4.605634181,2.127601777,99
3,694270.8127,5669491.58,444.4192927,14.27610572,59,3,88.998812,5.312290682,3.483425638,1.596187188,109
3,694762.381,5669604.888,285.571271,14.14015392,62,18,81.282152,2.910268684,5.610451599,1.719205933,59
3,694672.1135,5669583.477,310.0663245,13.98821595,62,18,81.796596,3.329916116,5.326322847,1.855921226,60
3,694654.0522,5669557.46,290.6551977,14.24620926,72,48,85.912148,-2.523352659,-5.822380247,1.623292831,61
3,694820.9461,5669626.325,294.2526187,14.03603673,62,62,82.31104,2.3944361,5.820847804,1.812982791,59
3,695097.7555,5669685.263,228.5093535,14.80205888,62,68,86.941036,-0.4739932513,6.436967813,1.115022767,56
3,695109.572,5669680.77,291.7005278,14.30816876,62,15,84.368816,-0.8958538626,6.296363296,1.567084907,57
3,694676.3196,5669584.212,304.1013947,13.48019679,63,18,81.796596,4.25358595,4.414784328,2.306336035,60
3,695084.2665,5669695.45,237.4589098,14.19563968,63,56,85.912148,-0.2096701152,6.330302514,1.669074151,54
3,695110.549,5669683.981,293.6183209,13.12911164,63,15,84.368816,0.05228876518,6.007013289,2.61066222,57
3,694589.7821,5669567.047,332.3482444,13.34186262,63,62,82.31104,4.506892359,4.086585933,2.426980981,62
3,693235.4881,5669232.957,505.9581252,14.29835793,63,3,91.056588,6.306776552,0.8020689827,1.575993298,121
3,695217.35,5669709.563,182.6242037,14.29700693,64,38,86.941036,-1.721211311,6.119829193,1.57721979,52
3,695267.0784,5669726.925,200.7172548,14.40709369,64,68,86.941036,-2.947462302,5.659785299,1.477090502,54
3,695271.9484,5669725.567,261.0851537,14.76094405,61,44,87.969924,-0.8784608402,6.387615526,1.152898283,66
3,694600.2645,5669566.305,328.3725364,11.95830567,65,56,85.912148,5.292021414,1.457377463,3.57394184,60
3,695099.4206,5669676.366,279.6900019,14.25045479,61,44,87.969924,1.628887626,6.13405426,1.619445409,68
3,695256.8423,5669742.8,212.7602653,14.71514386,65,56,85.912148,-4.719056603,4.382336894,1.195043149,52
3,694429.8997,5669524.924,331.167739,12.91764686,65,68,86.941036,5.831522091,1.052155094,2.790845708,64
3,694126.503,5669423.287,348.7356439,13.31954463,66,38,86.941036,6.049707176,-0.5646924235,2.446357609,65
3,695274.0491,5669721.928,258.775238,13.92178953,62,44,87.969924,0.2207672467,6.259786064,1.915421693,66
3,695165.8905,5669717.545,165.2226215,13.74616532,67,32,85.912148,-6.203256504,-0.3596941546,2.071890166,47
3,695255.6257,5669737.758,206.3652539,12.57394892,66,56,85.912148,-5.179405752,2.569229187,3.078200358,52
3,695082.4617,5669695.818,176.0374703,13.82556497,68,32,85.912148,-5.263441036,-3.345663083,2.001306323,48
3,695271.4747,5669725.737,198.0811425,14.26229043,67,68,86.941036,-6.319198438,0.618273735,1.608716472,54
3,695475.2964,5669874.193,186.0734953,14.93372312,65,34,84.368816,-4.771438881,4.375942054,0.9934798145,67
3,694970.0893,5669638.06,222.7878894,12.02777755,68,38,86.941036,-0.2200710821,-5.519828572,3.519312611,55
3,695274.6914,5669728.261,204.7160735,14.54964248,67,68,86.941036,-6.306511449,1.147293632,1.346896682,54
3,695441.7538,5669764.196,241.999775,13.59305136,64,44,87.969924,-3.712034777,4.92456827,2.207243794,64
3,695185.5002,5669705.303,211.0574718,13.56156235,68,68,86.941036,-5.642862283,-2.462843226,2.234951566,55
3,695170.3879,5669714.903,222.0881575,13.63234832,68,56,85.912148,-5.992935134,-1.50566401,2.172603132,53
3,695216.8269,5669726.145,234.4396966,14.55201604,68,62,82.31104,-6.405170272,0.2607896471,1.344723965,54
3,695131.3754,5669681.03,189.827149,14.91417942,69,38,86.941036,-6.146091572,-2.026039569,1.011544389,53
3,695216.9553,5669730.168,224.6898189,14.52258476,68,62,82.31104,-6.404450547,0.0638669045,1.371653821,54
3,695005.3835,5669676.19,195.4629438,15.09357292,70,32,85.912148,-6.069545934,-2.312644865,0.8454501104,49
3,695006.5786,5669672.466,190.5254095,15.1435485,70,32,85.912148,-6.065451398,-2.33971728,0.7990759602,49
3,695104.1893,5669689.603,222.8964738,13.90597936,69,68,86.941036,-5.158149869,-3.545813729,1.92955822,56
3,695470.6952,5669867.23,179.2324334,15.44680854,67,34,84.368816,-6.117824047,2.282008105,0.5168829109,67
3,695051.4985,5669664.848,203.8120038,14.93796932,70,38,86.941036,-5.784255845,-2.909581979,0.9895539558,54
3,695072.9588,5669684.297,240.9988176,14.6725556,70,18,81.282152,-5.991728086,-2.340614865,1.234186611,55
3,693767.753,5669349.108,441.2710287,12.98693325,70,32,84.88326,4.088605388,-4.326839453,2.732080953,64
3,695737.9028,5669861.651,337.7250268,13.90463284,68,3,88.998812,-6.258687761,0.0590473625,1.930761747,92
3,694841.1279,5669627.279,228.4264655,14.72003495,71,32,85.912148,-4.770041278,-4.32802602,1.190544825,51
3,695349.6426,5669744.682,246.6580344,13.8471557,68,44,87.969924,-6.146979431,-1.090206631,1.982067954,65
3,694249.2087,5669474.862,373.383898,13.11054965,69,44,87.969924,4.49919543,-3.96999225,2.626576102,78
3,695015.4814,5669659.203,288.9841143,14.51878023,72,44,87.969924,-4.747641748,-4.297837412,1.375133236,69
3,694439.3422,5669534.375,431.4509543,13.99902897,75,3,88.998812,0.6663668177,-6.248994173,1.846219677,107
3,698957.0954,5670719.814,395.3304179,14.23019661,17,65,92.59992,-1.385137914,-6.188821278,1.637798568,95
3,698842.5332,5670680.151,378.3418497,11.8398639,22,61,84.368816,0.3254091017,-5.418035864,3.666264624,60
3,698221.9623,5670528.287,362.5564387,14.23609583,22,43,86.426592,4.864961763,-4.070594072,1.632455496,82
3,698237.8687,5670540.246,339.0174113,14.22482168,21,65,92.59992,3.782922295,-5.088580166,1.642665761,87
3,698632.5899,5670600.512,330.3859223,13.79874024,22,51,80.253264,3.58495298,-5.094040672,2.025181908,60
3,698385.6953,5670578.493,298.4234552,13.76850384,27,55,84.368816,6.118763322,1.119058327,2.052058447,58
3,698441.6526,5670575.514,292.7955731,12.91406318,26,61,84.88326,5.894308125,-0.5948769503,2.793877797,55
3,698459.1746,5670599.581,315.9694906,14.13292016,29,55,84.368816,5.17170305,3.630128155,1.725733799,59
3,699264.659,5670812.96,448.0991852,12.39092444,29,55,84.368816,-2.45463844,5.143512427,3.228239465,69
3,698397.6523,5670544.743,288.8257749,13.11983868,27,51,80.253264,5.955625667,0.7588680037,2.61861457,57
3,698440.79,5670575.677,298.977218,13.12660112,27,61,84.88326,5.885001478,1.201021218,2.612815654,55
3,698698.673,5670666.904,350.5597276,13.36370325,30,55,84.368816,2.13696752,5.704159028,2.407994934,62
3,698057.3602,5670494.445,349.6731898,13.37603766,27,43,86.426592,6.095033225,-0.07876280042,2.397262273,80
3,697969.6824,5670472.338,314.1845931,14.62359761,30,65,92.59992,5.847334581,2.659889027,1.279128089,84
3,697972.4259,5670468.626,318.1123323,14.43032058,30,65,92.59992,5.790571608,2.692969739,1.455917042,84
3,698433.2301,5670570.697,394.6696553,12.08918118,29,39,80.253264,4.188192532,3.649042592,3.470739328,65
3,699168.8755,5670764.95,496.6960292,12.97335234,31,39,81.796596,-0.8203616399,5.890844754,2.743620758,74
3,698502.6706,5670584.589,340.0915239,13.50691989,23,28,80.767708,4.518778982,-4.155886228,2.282924917,62
3,699176.8824,5670761.641,472.7914471,13.49923615,18,25,85.912148,-3.012640367,-5.346396558,2.289659771,99
3,698427.7095,5670567.897,326.71575,13.79154471,24,28,80.767708,5.517766607,-2.88607502,2.031581318,61
3,698352.8992,5670542.61,312.3053351,14.00773911,27,28,80.767708,6.240324406,0.7623192489,1.83840166,60
3,698673.2221,5670640.497,341.9666551,6.52068323,27,33,83.854372,1.098931883,0.8853444732,6.396171814,59
3,698501.7281,5670585.474,342.2661178,13.85550879,30,28,80.767708,4.211237945,4.611816479,1.974619895,62
3,698339.1645,5670555.576,333.2570714,13.90867328,26,67,86.941036,6.249392864,-0.3656242062,1.927150169,62
3,698437.5744,5670547.59,343.4522212,12.78826174,28,45,84.368816,5.389673097,2.33341207,2.899846897,58
3,698437.8513,5670554.279,350.4577283,13.14049354,28,45,84.368816,5.553191109,2.302154124,2.600895018,58
3,698508.6684,5670596.106,365.6533155,13.42215918,30,67,86.941036,3.802615435,4.784021616,2.357064495,64
3,698763.7814,5670662.56,429.7366942,12.99597289,32,25,85.912148,-1.836395359,5.666376999,2.724394206,94
3,695082.8048,5669682.413,176.7757992,13.79943283,68,49,83.339928,-4.905560834,-3.839154346,2.024565834,49
3,694922.7885,5669619.89,321.0681946,13.99792769,71,41,82.825484,-4.975075265,-3.839133867,1.847207962,58
3,695008.9242,5669656.75,192.6594195,15.10243939,70,49,83.339928,-5.948706459,-2.610449126,0.8372256716,50
3,693879.1288,5669370.467,375.6293752,13.47627195,70,49,83.339928,4.016855865,-4.629505809,2.309771619,63
3,694845.4313,5669620.68,217.9456136,14.80744686,71,49,83.339928,-4.60296346,-4.525815078,1.110056422,52
3,694605.1711,5669558.971,260.2370774,14.5324051,72,49,83.339928,-2.796643735,-5.764062119,1.3626708,55
3,694632.1333,5669587.644,307.0108754,13.57987837,63,7,85.397704,4.257617727,4.455551424,2.218840417,60
3,695130.5035,5669702.884,227.5735242,12.88312438,64,7,85.397704,0.6412822153,5.876965314,2.820024082,54
3,695129.6413,5669700.43,221.6372779,14.43398687,69,7,85.397704,-6.060237467,-2.016445469,1.452573411,54
3,695049.3072,5669683.908,245.7744169,14.45183687,70,7,85.397704,-5.731733649,-2.826093466,1.436288656,55
3,694748.4149,5669614.347,266.1999204,13.27495991,64,57,85.912148,5.02591602,3.386367391,2.484991761,60
3,694614.3517,5669560.077,362.1829184,12.85726188,63,22,84.88326,4.296621168,4.045429801,2.841838185,62
3,694999.5611,5669681.3,267.124441,14.49298133,62,4,85.912148,0.06988175278,6.398531707,1.398716748,56
3,695262.9303,5669726.931,242.3780855,14.59660858,64,22,84.88326,-3.87092188,5.120387708,1.303876345,54
3,695202.9322,5669691.567,229.8818311,13.1575057,67,63,81.282152,-6.01715822,0.08628250341,2.586283489,51
3,695153.7496,5669708.366,212.0148846,13.23456557,64,53,85.912148,0.4491051913,6.029168167,2.519907883,54
3,695250.8018,5669728.418,195.5748162,13.07050175,67,57,85.912148,-5.937999331,-0.7500358755,2.660847634,54
3,695281.7728,5669711.247,212.9396895,14.10847587,67,16,85.397704,-6.295000798,0.4698225858,1.747779073,55
3,695279.9474,5669715.282,217.849011,14.08637731,67,16,85.397704,-6.27682042,0.6158698376,1.767690515,55
3,694616.9425,5669557.396,353.3795206,10.41816282,66,22,84.88326,4.558643248,-0.4107248839,4.685357704,62
3,695267.078,5669721.615,241.1952215,14.75220681,67,22,84.88326,-6.19676608,1.7761767,1.160942064,54
3,695247.5783,5669734.86,189.2317956,15.23916171,68,57,85.912148,-6.471454153,0.7199569725,0.7102415822,54
3,695245.4911,5669734.699,192.0682542,15.19781229,68,57,85.912148,-6.471042421,0.6838079582,0.7486766048,54
3,695242.3896,5669734.69,216.9236057,13.75758142,67,4,85.912148,-6.165270314,0.8006851905,2.061757789,53
3,693772.5078,5669344.839,467.4479623,12.79548046,70,63,82.825484,4.045494683,-4.261742058,2.893791181,67
3,695078.202,5669691,209.7968078,14.81480679,70,57,85.912148,-5.733626384,-2.968302677,1.103271362,56
3,694376.962,5669479.596,348.3945225,13.00040387,70,16,85.397704,2.448328704,-5.431978251,2.720624714,66
3,695278.6273,5669753.275,103.7508894,15.92143763,67,25,85.912148,-6.5215595,0.6052786599,0.0734808185,52
3,694419.475,5669539.953,364.9332837,11.84444111,69,4,85.912148,3.387648592,-4.243918913,3.662716106,63
3,695281.0356,5669743.532,107.448032,15.86299207,67,25,85.912148,-6.507868841,0.7305635848,0.1281405201,52
3,695282.2323,5669744.018,106.7196845,15.88147456,67,25,85.912148,-6.496792491,0.8257713135,0.110856037,52
3,695280.0509,5669747.701,108.5461591,15.84258612,67,25,85.912148,-6.498892627,0.8032559222,0.1472227598,52
3,695280.9423,5669746.698,108.8115208,15.84420662,67,25,85.912148,-6.490068838,0.871937969,0.1457074189,52
3,695282.7768,5669745.687,105.0200312,15.91162361,67,25,85.912148,-6.493858972,0.8517411847,0.08265958313,52
3,695281.6168,5669747.128,100.7061548,15.98593913,67,25,85.912148,-6.523059375,0.5933156241,0.01315165336,52
3,695281.4168,5669751.243,106.3404648,15.88821145,67,25,85.912148,-6.480693229,0.9445546,0.104555618,52
3,695279.2293,5669746.664,108.5170061,15.83623558,67,25,85.912148,-6.511529427,0.6921171872,0.1531610978,52
3,695278.189,5669751.83,109.5237362,15.81664721,67,25,85.912148,-6.500417157,0.7859213395,0.1714772045,52
3,695279.8709,5669752.095,103.5506697,15.92904581,67,25,85.912148,-6.513403801,0.6882344126,0.06636500552,52
3,695283.0067,5669746.407,107.8623009,15.87151134,67,25,85.912148,-6.469175923,1.018735093,0.1201735563,52
3,695282.5479,5669744.813,107.6797032,15.86965285,67,25,85.912148,-6.483926381,0.9199653542,0.1219115809,52
3,695281.1923,5669747.869,103.834179,15.92670076,67,25,85.912148,-6.511057256,0.7098825026,0.06855829757,52
3,695281.6788,5669746.413,105.2626273,15.90344232,67,25,85.912148,-6.502978612,0.7782114536,0.09031118377,52
3,695279.9609,5669752.796,105.314948,15.8982086,67,25,85.912148,-6.500340336,0.799381845,0.09520599497,52
3,699530.9183,5670826.958,503.4241558,13.59054987,18,5,85.397704,-3.999255721,-4.693271743,2.209446542,101
3,698336.7926,5670537.402,314.6143691,14.06785382,27,8,81.282152,6.262106547,0.7103206481,1.784367162,61
3,698577.8041,5670599.821,314.4900809,11.09781011,24,11,84.88326,2.43739506,-4.376648148,4.219781548,59
3,699175.0582,5670713.66,471.9011467,13.69460866,33,29,85.912148,-3.002276362,5.422609148,2.117580383,106
3,698151.9436,5670485.265,407.1078575,13.87244498,31,26,83.854372,4.946857938,3.819871315,1.95951006,80
3,695072.1378,5669679.046,225.3074765,12.75957902,64,2,90.0277,2.155629983,5.45038498,2.923878066,54
3,695243.7235,5669722.663,194.3339077,14.33911515,67,2,90.0277,-6.317031587,0.7932204395,1.538964996,52
3,695242.5914,5669720.23,192.3646397,14.23352111,67,2,90.0277,-6.316855664,0.572104826,1.634787629,52
3,695073.577,5669678.852,217.6639615,14.93491077,70,2,90.0277,-6.072990671,-2.244206468,0.9923817986,54
3,695076.4631,5669672.45,219.9400953,14.956163,70,2,90.0277,-6.11295823,-2.141971174,0.9727287238,54
3,695286.6889,5669722.454,260.3437699,14.56197136,65,20,82.31104,-5.022724242,3.986337767,1.335609372,54
3,695284.0657,5669724.225,254.3633389,14.49719921,66,20,82.31104,-5.711347466,2.887450283,1.394862353,54
3,695281.3053,5669719.003,258.4926191,14.10311252,66,20,82.31104,-5.681959958,2.747030756,1.75261321,54
3,695280.7347,5669722.22,254.1188277,13.93135322,66,20,82.31104,-5.649462664,2.711076351,1.906865656,54
3,695125.4134,5669680.839,290.4485724,13.69353343,69,20,82.31104,-5.911080462,-1.863719319,2.118532055,56
3,Local Collision Number,218

4,699079.9826,5670749.386,472.3084286,13.9899234,16,34,84.368816,-2.519940417,-5.754445202,1.854389579,111
4,699285.8783,5670764.079,422.210884,13.09165486,20,40,82.825484,-2.084543363,-5.618987264,2.642756344,65
4,698678.6113,5670647.392,383.1807067,13.60190233,21,66,84.88326,3.096823103,-5.336161254,2.199447599,63
4,698320.2321,5670515.009,136.1518887,15.71219308,24,3,88.998812,5.854681506,-2.924513359,0.2691209188,62
4,698370.1793,5670557.396,418.3230606,13.9156282,21,24,82.825484,4.131779983,-4.705413327,1.920931961,80
4,698840.6323,5670664.299,335.4536623,13.36913713,21,50,85.397704,-0.3243020464,-6.084540487,2.403267617,68
4,698238.1699,5670486.779,140.7590702,15.52833238,26,3,88.998812,6.360190002,-1.502047795,0.4408350756,63
4,698232.4487,5670488.395,143.6319669,15.60827693,26,3,88.998812,6.457176048,-1.035989059,0.3662023478,63
4,698232.9944,5670490.513,147.4131765,15.59020701,26,3,88.998812,6.467989815,-0.9596147193,0.3830761616,63
4,698233.0695,5670489.323,142.1021367,15.59759775,26,3,88.998812,6.441089824,-1.12843001,0.3761749423,63
4,698240.3523,5670494.885,145.8886115,15.43676714,26,3,88.998812,6.347642892,-1.527414717,0.5262451908,63
4,698232.4759,5670488.359,143.6777809,15.60785457,26,3,88.998812,6.457101039,-1.036317021,0.3665967845,63
4,698238.816,5670490.355,142.1788428,15.4980281,26,3,88.998812,6.354253468,-1.51851817,0.4691113277,63
4,698239.9929,5670487.601,148.1368732,15.4679506,26,3,88.998812,6.37953364,-1.398883565,0.4971672856,63
4,698234.4936,5670491.717,143.7225039,15.56250991,26,3,88.998812,6.429435027,-1.182217192,0.4089348942,63
4,698235.6198,5670491.845,147.3286349,15.53589015,26,3,88.998812,6.43446168,-1.145441515,0.4337817784,63
4,698242.7408,5670490.935,142.9378402,15.42606152,26,3,88.998812,6.286382245,-1.759647809,0.5362255694,63
4,698242.0354,5670491.322,143.776385,15.43179527,26,3,88.998812,6.306223287,-1.688849858,0.5308804076,63
4,698234.7965,5670495.688,142.1959507,15.54715875,26,3,88.998812,6.412522057,-1.266060074,0.4232644101,63
4,698234.3789,5670487.309,148.3804546,15.57316033,26,3,88.998812,6.458382102,-1.016172188,0.3989921157,63
4,698234.0862,5670488.555,149.1205002,15.57501824,26,3,88.998812,6.464646008,-0.9762368658,0.3972575617,63
4,698241.3406,5670489.462,143.3071118,15.45434456,26,3,88.998812,6.31903719,-1.646911042,0.5098558766,63
4,698238.3109,5670489.575,146.9733714,15.49407341,26,3,88.998812,6.395867826,-1.331102634,0.4728007235,63
4,698237.7704,5670489.74,147.2902517,15.50280041,26,3,88.998812,6.405787117,-1.285489583,0.4646589583,63
4,698236.7064,5670492.471,143.4605078,15.52137915,26,3,88.998812,6.394829012,-1.344828386,0.4473237245,63
4,698234.121,5670487.009,148.6930799,15.57882372,26,3,88.998812,6.462998456,-0.9885077676,0.3937046443,63
4,698238.5123,5670486.527,150.1362651,15.49607555,26,3,88.998812,6.415226722,-1.23514708,0.4709329075,63
4,698233.2753,5670486.717,146.7894459,15.59574779,26,3,88.998812,6.463724443,-0.989927318,0.3779024043,63
4,698241.2348,5670491.46,142.2133219,15.45287452,26,3,88.998812,6.30880107,-1.685282273,0.5112266759,63
4,698238.0858,5670495.68,149.0951048,15.47036678,26,3,88.998812,6.406324541,-1.271442556,0.4949138309,63
4,698242.1209,5670488.622,148.1407828,15.42417581,26,3,88.998812,6.34267998,-1.54385379,0.5379834108,63
4,698234.5696,5670487.494,144.6084818,15.57293786,26,3,88.998812,6.436543627,-1.146318299,0.399199818,63
4,698568.2943,5670581.506,328.3364905,13.82292838,23,30,84.368816,4.750403368,-4.039992212,2.003654353,57
4,698445.6997,5670614.083,319.0274504,13.72517118,23,9,81.796596,4.813871875,-3.919044404,2.090509156,63
4,698595.6975,5670604.975,426.6013536,7.36499644,24,58,85.912148,1.204019278,-1.805648406,6.180005778,73
4,699424.0719,5670839.094,545.6986114,11.22486349,26,24,84.88326,-4.863055143,1.486990607,4.128202226,92
4,698155.3475,5670486.756,364.9380792,13.43125259,32,52,83.339928,3.487621439,5.022011502,2.349126895,84
4,698421.771,5670568.224,399.8079701,12.11788643,30,58,85.912148,3.123567079,4.61058959,3.447940303,71
4,697842.292,5670454.585,375.6675655,13.96877494,32,34,84.368816,4.969161425,3.834121052,1.87335274,96
4,699011.5437,5670728.409,496.7299133,13.64130281,33,24,82.825484,-0.457522405,6.165001782,2.164700042,88
4,694731.626,5669577.471,284.9732562,14.10231706,62,48,85.912148,3.462379638,5.276387099,1.753330094,60
4,694649.0749,5669556.69,229.9776894,14.40681342,63,60,87.45548,4.353459852,4.665547817,1.477345893,54
4,695137.9949,5669697.247,146.1766814,15.10560906,64,60,87.45548,-1.155390333,6.393085436,0.8342851928,48
4,694975.3752,5669639.847,243.2974688,12.51822921,64,48,85.912148,4.076400727,4.065147297,3.124105403,57
4,694814.9656,5669598.915,198.9384271,13.50439958,65,60,87.45548,5.817069382,1.960195164,2.285134291,52
4,694505.3265,5669511.634,317.2990534,12.86265709,65,42,88.484368,5.866078009,0.6643871208,2.837290706,64
