run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,678235.496,5704658.401,52.15711976,19.21034218,36,59,66.363276,3.28774492,5.662643022,-0.1664552283,118
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679596.6255,5706121.832,126.7939286,18.87252986,15,114,67.392164,-1.31800843,-6.414915441,0.119221058,93
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679635.3192,5706122.208,102.6295619,18.98968401,14,19,66.87772,-1.184881194,-6.441930103,0.00964892903,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679602.5105,5706125.196,124.2846976,18.87989364,15,114,67.392164,-1.970091408,-6.245688177,0.1123345094,98
3,679640.7658,5706121.534,125.4339534,18.90184204,14,19,66.87772,-1.025456474,-6.468578695,0.09180784834,97
3,678648.8132,5706088.552,85.96067018,19.06415537,14,19,67.906608,2.079903092,-6.210791018,-0.05077459905,105
3,679974.658,5706138.064,154.2109464,18.76745067,15,134,69.964384,-1.958861367,-6.246444428,0.2174722028,90
3,679595.8166,5706121.865,127.3170546,18.87002358,15,114,67.392164,-1.314575682,-6.415575793,0.1215648798,93
3,679633.1642,5706119.765,123.8927883,18.90781941,14,19,66.87772,-0.9977158076,-6.47299233,0.08621750602,97
3,679404.0258,5706114.194,120.494627,18.8930033,15,134,69.44994,-1.488445796,-6.377853422,0.1000741639,99
3,678580.884,5706085.77,83.23572072,19.07422347,14,19,67.906608,2.356506637,-6.111131301,-0.05874261086,106
3,679514.7384,5706125.797,120.0638462,18.89953401,15,134,69.44994,-1.511223558,-6.372587675,0.09396641832,96
3,679406.4367,5706122.527,121.2601512,18.88898276,15,134,69.44994,-1.424943213,-6.392280914,0.1038342737,98
3,679816.6424,5706126.116,122.4432181,18.87571966,16,134,69.44994,-2.877089839,-5.883140555,0.1162379947,93
3,679015.6119,5706099.096,96.99706076,19.01979797,15,19,67.392164,-0.04857111,-6.549801167,-0.01566888198,100
3,679636.8442,5706118.909,133.6371725,18.83968953,15,19,66.87772,-1.637333967,-6.340280599,0.1499313453,95
3,679067.0545,5704683.993,92.27808864,19.03426001,22,69,67.906608,4.163886447,-5.056067094,-0.02711465224,99
3,678825.0328,5704676.907,64.38757628,19.14389076,22,69,67.392164,4.624872982,-4.636818128,-0.1138751198,107
3,679059.3989,5704689.207,90.28620361,19.04307757,22,69,67.906608,4.188806663,-5.035398336,-0.03409314643,99
3,679689.1605,5704712.905,126.8396308,18.87707166,35,129,59.16106,-1.714101978,6.32069106,0.1149736171,103
3,679633.9754,5706123.929,123.5783108,18.8587756,16,19,66.87772,-2.902497113,-5.870312125,0.1320835723,97
3,679633.6794,5706128.789,130.3487849,18.8178194,16,19,66.87772,-2.816152457,-5.911239768,0.17038118,96
3,680259.3045,5704728.01,149.1133799,18.7033173,23,89,70.478828,-2.021461802,-6.224084896,0.2774155438,84
3,679631.8491,5706126.109,131.2968631,18.81206941,16,19,66.87772,-2.897310691,-5.871728882,0.1757574929,97
3,680274.73,5706142.846,154.8398732,18.74383627,16,19,66.363276,-2.663038354,-5.979410033,0.2395461928,81
3,679631.5083,5706125.169,125.8416602,18.84758375,16,19,66.87772,-2.221155555,-6.16024737,0.1425494285,91
3,680973.3821,5704762.158,189.217821,18.47098556,24,89,70.478828,-4.517735965,-4.716799016,0.4943367173,74
3,678535.4497,5704665.182,62.03444285,19.18003491,24,89,70.478828,5.509291102,-3.539761613,-0.1424755336,109
3,678533.3867,5704662.622,66.43052279,19.15595774,24,89,70.478828,5.545020154,-3.484252868,-0.1234238414,109
3,681035.2043,5704767.976,182.8481672,18.46700058,25,69,69.44994,-5.42394322,-3.638032827,0.4980533102,71
3,679286.3294,5704694.895,103.7977997,18.98555857,21,31,68.935496,2.894233756,-5.87585981,0.01350760146,103
3,679691.1303,5704708.476,108.9106478,18.96343846,21,43,66.87772,1.711145639,-6.322445029,0.03419723414,94
3,679317.2185,5704691.854,103.7531864,18.98601688,21,37,66.87772,2.985431134,-5.830054021,0.01307893476,101
3,679610.7822,5704705.521,118.0504325,18.92578835,21,37,66.87772,1.810433585,-6.294442966,0.06941165873,97
3,678251.9772,5704648.456,58.57149246,19.1753124,26,89,70.478828,6.343625528,-1.625320491,-0.1387388111,113
3,679420.9204,5704699.99,102.7094409,18.98667576,22,43,66.87772,2.019402378,-6.230919573,0.01246266094,97
3,680827.6883,5704758.659,176.8352154,18.42681106,27,69,69.44994,-6.423365823,-1.164509547,0.5355268553,74
3,680039.5004,5704716.781,133.3102637,18.85943777,21,154,70.993272,0.6033076956,-6.520831002,0.1314643374,89
3,678820.9801,5704673.707,72.10683461,19.11954665,22,37,67.392164,4.41214861,-4.840092299,-0.0946106743,109
3,679896.3176,5704709.876,125.6213102,18.86791807,22,154,70.993272,0.1854826167,-6.546207725,0.1235339013,90
3,679247.9879,5704688.869,90.76553734,19.0514299,22,154,70.478828,2.614858013,-6.005277746,-0.0407034058,101
3,679757.0676,5704710.79,127.3668795,18.85684685,22,37,66.87772,0.3201758463,-6.54079977,0.1338872301,95
3,680048.6004,5704722.858,138.3394669,18.80164248,22,154,70.993272,-0.3694353428,-6.536941553,0.1855064793,88
3,680901.5853,5704754.121,182.4810358,18.40723686,28,69,69.44994,-6.512632012,0.4259823179,0.5537719273,73
3,680328.5465,5704728.68,150.3818999,18.74560314,22,154,70.478828,-1.151656274,-6.44356997,0.2378946647,84
3,680901.8425,5704755.146,181.6592756,18.41335185,28,69,69.44994,-6.512669547,0.4327259826,0.5480726135,73
3,680900.5485,5704757.224,184.5748478,18.39163497,28,69,69.44994,-6.509967697,0.4470378249,0.5683113332,73
3,678852.7539,5704671.016,73.01945592,19.14950156,23,154,70.478828,4.182519484,-5.039348402,-0.1183150322,105
3,678040.6006,5704640.958,46.03242357,19.21723588,29,89,70.478828,6.506110434,0.7372070186,-0.1719093573,116
3,677939.6435,5704638.26,28.96285706,19.2930658,29,69,67.392164,6.517002182,0.6143346548,-0.231895436,121
3,678043.0788,5704636.792,43.03507071,19.26602707,29,89,70.478828,6.522690363,0.5591929495,-0.2105081279,116
3,678296.9728,5704653.36,64.31246844,19.16932538,25,31,68.935496,5.955464046,-2.723415428,-0.1340014779,116
3,680594.002,5704738.983,155.5034815,18.58139601,26,154,70.478828,-5.813990183,-2.991136925,0.3913030042,81
3,680499.8313,5704741.384,165.9579015,18.62404989,32,89,70.478828,-4.012368195,5.165255974,0.3514714618,81
3,680936.06,5704760.373,190.6444787,18.37092156,28,31,68.421052,-6.507947258,0.4514833586,0.5876097904,75
3,677948.6013,5704648.063,45.72804599,19.23127359,29,31,68.935496,6.518343322,0.6166082571,-0.1830152747,121
3,680040.026,5704721.272,129.5192928,18.86300472,34,69,69.964384,-1.618327565,6.345636212,0.1281286906,86
3,678823.7394,5704679.672,72.71875111,19.13259963,36,69,67.392164,1.428410601,6.391488929,-0.1049401203,108
3,680691.6692,5704737.286,167.6267192,18.54363139,30,154,70.478828,-5.810738956,2.992634647,0.4265567378,79
3,678825.2389,5704676.422,67.58722156,19.13742823,36,69,67.392164,2.011814369,6.23243724,-0.1087611557,105
3,678414.5629,5704661.988,53.65866002,19.21695487,36,69,67.392164,2.731339747,5.95086605,-0.1716870308,114
3,678746.4756,5704671.376,74.09334251,19.106873,36,89,70.478828,2.308447691,6.129144743,-0.08458118538,106
