run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
3,679980.7471,5704724.098,133.0887348,15.82567637,26,31,67.906608,6.308433379,-1.754875497,0.1630346424,90
3,680484.064,5704744.741,155.1364984,15.67137312,31,129,60.189948,1.845546335,6.277105013,0.3072643448,90
3,681271.8256,5704777.44,207.6717227,15.1840967,24,79,67.906608,-0.6067222822,-6.477239224,0.7614197998,71
3,680456.2002,5704752.739,157.0652324,15.68536216,24,74,67.392164,4.331911112,-4.904130524,0.2941936677,84
3,680083.588,5704723.314,141.1467755,15.76865189,26,104,72.536604,6.273746422,-1.869705544,0.2163492782,84
3,679985.9416,5704723.498,134.6814919,15.80792977,26,31,67.906608,6.273645048,-1.873929451,0.1796280217,90
3,680036.7903,5704712.603,128.595402,15.78494869,26,154,70.993272,5.918302387,-2.79924097,0.2011140074,89
3,680256.7415,5704736.765,153.3374676,15.70257679,25,69,70.993272,5.587492051,-3.406624248,0.2781075502,82
3,680093.3532,5704724.445,152.3813006,15.68813981,26,1,70.478828,6.230185431,-2.000564913,0.2915982164,84
3,679984.4149,5704721.865,139.6240895,15.7907748,26,31,67.906608,6.303409506,-1.769531851,0.1956671276,90
3,679981.0027,5704726.153,134.8654226,15.816204,26,31,67.906608,6.310733292,-1.745737263,0.1718916139,90
3,680031.4583,5704721.229,135.3450926,15.80904267,26,43,67.392164,6.293122518,-1.807544048,0.1785874763,87
3,680034.0065,5704720.661,130.571604,15.76986148,26,154,70.993272,5.943145503,-2.745032335,0.2152185174,89
3,680742.4024,5704757.669,177.8369735,15.54427361,31,129,60.704392,0.9638445301,6.464678189,0.4259573178,85
3,680211.3256,5704727.67,150.9941215,15.66462551,25,37,66.87772,5.098087802,-4.100448211,0.3135685405,88
3,680054.0208,5704721.463,140.6286292,15.69260456,26,154,70.993272,5.941147312,-2.742745844,0.2874262487,88
3,680094.8827,5704723.112,154.677109,15.6741714,26,1,70.478828,6.226658279,-2.009580837,0.304649864,84
3,679868.7648,5704718.153,132.1872221,15.78021331,27,59,66.363276,6.514432219,-0.6499428765,0.20554105,93
3,680040.1436,5704719.779,138.0651841,15.77766004,26,43,67.392164,6.232654972,-2.003316734,0.2079280347,87
3,680035.6888,5704721.18,142.0411518,15.769472,26,43,67.392164,6.282289757,-1.840885533,0.2155826143,87
3,680030.1438,5704721.564,134.9806739,15.81334024,26,43,67.392164,6.301840109,-1.777311682,0.1745692572,87
3,679979.1533,5704729.481,136.0078934,15.77799697,26,74,66.87772,6.194935123,-2.117114933,0.2076130506,91
3,679867.515,5704719.018,129.6116848,15.79803331,27,59,66.363276,6.515551581,-0.6437480913,0.188880897,93
3,680040.1095,5704720.784,133.1922742,15.8011861,26,43,67.392164,6.213792851,-2.063178919,0.1859331823,87
3,680034.6091,5704721.817,140.1381536,15.78005809,26,43,67.392164,6.28391077,-1.83647996,0.2056861617,87
3,680034.0017,5704727.116,137.4482256,15.78973481,26,43,67.392164,6.27508299,-1.867395619,0.1966394346,87
3,680113.0504,5704726.295,140.0930844,15.69673899,26,69,70.478828,5.973433596,-2.672112121,0.2835628419,84
3,680097.5534,5704724.876,147.212556,15.69905124,26,109,68.421052,6.17111564,-2.177302139,0.281402121,84
3,679974.1885,5704723.466,142.7853996,15.76234834,26,74,66.87772,6.268744327,-1.885723492,0.222241922,91
3,680032.2848,5704725.995,141.2524469,15.7377083,26,49,69.44994,6.166057758,-2.195921766,0.2452739823,88
3,679904.8409,5704711.347,119.425823,15.89300261,27,154,70.993272,6.539958417,-0.348466549,0.1000748127,90
3,679925.8303,5704717.619,127.7515283,15.83412747,27,43,67.392164,6.53552496,-0.4066293752,0.155132342,89
3,679928.7515,5704717.229,126.4694277,15.81971763,27,43,67.392164,6.520619725,-0.596313941,0.1686062878,89
3,679930.6649,5704715.854,127.3243381,15.80470065,27,43,67.392164,6.511987685,-0.6805559506,0.1826471861,89
3,679869.4707,5704717.054,132.4325212,15.7750019,27,59,66.363276,6.510977982,-0.6821965138,0.2104130236,93
3,679928.0915,5704715.932,126.6542893,15.82392543,27,43,67.392164,6.524089004,-0.5582524948,0.1646718548,89
3,679926.7056,5704718.477,131.9772879,15.81610321,27,43,67.392164,6.538387548,-0.3498701808,0.171985848,89
3,679904.7326,5704711.096,119.8372033,15.89207931,27,154,70.993272,6.540706484,-0.333871453,0.1009383037,90
3,679930.5731,5704717.122,130.4901726,15.79195984,27,43,67.392164,6.519744475,-0.5979788395,0.1945592106,89
3,679926.5485,5704714.078,126.4269202,15.83538386,27,43,67.392164,6.530264679,-0.4841903535,0.1539575212,89
3,679869.5326,5704717.452,131.5603521,15.77761487,27,59,66.363276,6.508595008,-0.7052938375,0.2079702622,93
3,679929.115,5704712.315,126.2522305,15.8212142,27,43,67.392164,6.517723834,-0.6275490918,0.1672069568,89
3,679931.4601,5704717.039,129.3576637,15.78996751,27,43,67.392164,6.512348717,-0.6732255449,0.1964218805,89
3,679928.6306,5704718.91,124.5486886,15.82757909,27,43,67.392164,6.51726662,-0.6338236824,0.1612555069,89
3,679974.7777,5704719.02,136.100481,15.79477038,26,74,66.87772,6.24456908,-1.967490605,0.1919315494,91
3,679903.6511,5704711.587,120.027986,15.89619606,27,154,70.993272,6.543648196,-0.2715551046,0.09708819832,90
3,679924.2717,5704715.175,126.8387423,15.84794471,27,43,67.392164,6.53908753,-0.3501571746,0.1422118909,89
3,679927.0049,5704716.091,128.5900093,15.82425748,27,43,67.392164,6.532240027,-0.4531286492,0.1643613723,89
3,679923.6904,5704718.403,130.8045783,15.841647,27,43,67.392164,6.544807087,-0.214630642,0.1481009299,89
3,679901.897,5704709.87,117.1220765,15.91339194,27,154,70.993272,6.544664096,-0.2516146719,0.08100572636,90
3,680002.2946,5704730.648,146.3062289,15.66041432,26,79,67.906608,6.001960595,-2.603490149,0.3175028526,91
3,679903.7243,5704715.645,119.958966,15.89531642,27,154,70.993272,6.543861371,-0.2660673188,0.09791086235,90
3,680040.3544,5704724.762,129.5536493,15.84633641,26,69,69.964384,6.324438472,-1.698035267,0.1437158335,86
3,679926.712,5704722.697,131.803172,15.81468102,27,43,67.392164,6.538668232,-0.3439177999,0.1733156216,89
3,679923.9432,5704719.478,131.9912538,15.83739265,27,43,67.392164,6.545291624,-0.1962893055,0.1520791316,89
3,679927.971,5704716.203,129.9429257,15.81321586,27,43,67.392164,6.530603926,-0.4724376415,0.1746855512,89
3,679931.2582,5704719.696,128.4407706,15.79323533,27,43,67.392164,6.511574404,-0.6815483112,0.1933667145,89
3,680093.1856,5704720.704,146.7753819,15.71831114,26,109,68.421052,6.214607554,-2.052260145,0.2634031967,84
3,679925.4489,5704720.995,133.2331188,15.82277313,27,43,67.392164,6.543363128,-0.2437747694,0.1657493014,89
3,679867.6764,5704717.758,131.7255756,15.7899651,27,59,66.363276,6.519092418,-0.6044432203,0.1964241295,93
3,680139.0137,5704723.108,144.4356419,15.64466637,26,109,68.935496,5.880135521,-2.866380969,0.3322143781,83
3,679924.0017,5704715.812,129.5449944,15.84264246,27,43,67.392164,6.542806676,-0.2692986541,0.1471700706,89
3,679866.9901,5704716.258,128.8804414,15.80610648,27,59,66.363276,6.516456259,-0.6367230595,0.1813327663,93
3,679930.1182,5704720.59,131.1100928,15.79093231,27,43,67.392164,6.52369618,-0.5528653861,0.19551987,89
3,679926.1536,5704718.373,132.7297615,15.81886652,27,43,67.392164,6.540846141,-0.3018852135,0.1694021007,89
3,679928.5134,5704721.641,130.3683364,15.80496738,27,43,67.392164,6.529763426,-0.4810619909,0.1823978047,89
3,679928.0063,5704720.645,134.4395911,15.79911664,27,43,67.392164,6.537650955,-0.3554231109,0.1878680333,89
3,679929.4905,5704716.95,129.0196605,15.8051599,27,43,67.392164,6.522146012,-0.5752460939,0.1822177994,89
3,679928.5921,5704714.965,128.5071078,15.81434064,27,43,67.392164,6.525195587,-0.5423779389,0.1736338743,89
3,679932.3566,5704722.147,132.4757045,15.76731854,27,43,67.392164,6.51503349,-0.6399146265,0.2175957205,89
3,679930.9263,5704716.944,134.928153,15.77525108,27,43,67.392164,6.526719206,-0.5101575646,0.2101800785,89
3,679930.7442,5704716.781,126.6171872,15.80666068,27,43,67.392164,6.509891087,-0.7008024763,0.1808145995,89
3,679924.335,5704714.862,130.8076168,15.83782085,27,43,67.392164,6.543094202,-0.259637881,0.1516787327,89
3,679925.9486,5704718.765,134.7443999,15.8168496,27,43,67.392164,6.543333292,-0.2407277826,0.1712879626,89
3,679925.6501,5704718.938,132.293898,15.82353823,27,43,67.392164,6.541777872,-0.2835596799,0.1650338949,89
3,680009.2107,5704724.541,139.4639536,15.72963574,26,79,67.906608,6.07647764,-2.432077713,0.2528190935,90
3,679929.8739,5704716.084,132.4473856,15.79143276,27,43,67.392164,6.526821195,-0.514839597,0.1950519893,89
3,679928.5423,5704716.197,133.5923943,15.79875788,27,43,67.392164,6.534101237,-0.415452137,0.1882034571,89
3,679931.8002,5704722.086,131.2342404,15.77634453,27,43,67.392164,6.515303164,-0.6399825548,0.2091578541,89
3,679928.0425,5704723.123,132.6860889,15.80154063,27,43,67.392164,6.535463031,-0.3946833845,0.1856017068,89
3,679932.1022,5704718.238,135.0515049,15.76403348,27,43,67.392164,6.521546798,-0.5685363659,0.2206666408,89
3,679928.5974,5704714.09,130.9915653,15.80659177,27,43,67.392164,6.529518174,-0.4849486454,0.1808790323,89
3,680001.4665,5704723.581,145.9686156,15.71542607,26,79,67.906608,6.180783418,-2.151652246,0.2660995062,90
3,679929.3671,5704717.429,123.7156446,15.82797313,27,43,67.392164,6.510981112,-0.6955144251,0.1608870519,89
3,679925.6191,5704719.677,134.6515334,15.81951914,27,43,67.392164,6.544049254,-0.2223255891,0.1687918815,89
3,680505.8855,5704744.377,160.6221667,15.47183336,25,124,68.421052,3.827544909,-5.292335243,0.4935459947,76
3,679928.6577,5704720.422,128.7471479,15.80992886,27,43,67.392164,6.52602341,-0.5309616004,0.1777588962,89
3,679929.0818,5704715.505,129.6947295,15.80650819,27,43,67.392164,6.525248063,-0.5393442429,0.1809571802,89
3,679928.9051,5704712.161,128.6765311,15.81322378,27,43,67.392164,6.523722643,-0.5594912116,0.174678151,89
3,679926.5591,5704717.394,127.7959717,15.82919268,27,43,67.392164,6.53287881,-0.4455058291,0.1597467015,89
3,680005.4872,5704726.29,150.1558129,15.6798862,26,79,67.906608,6.15625686,-2.216622393,0.2993102759,90
3,679927.0256,5704720.683,130.0896101,15.81749364,27,43,67.392164,6.535042616,-0.4081474884,0.170685776,89
3,679888.6685,5704715.582,130.8781088,15.81265258,28,43,67.392164,6.429817812,1.236625886,0.1752122248,90
3,679891.2146,5704719.278,134.8457061,15.77903904,28,43,67.392164,6.425161164,1.255828173,0.2066388513,90
3,679858.3518,5704714.123,127.004997,15.86606808,27,74,66.87772,6.54449394,-0.2375037078,0.1252639531,93
3,679909.482,5704725.92,127.9996338,15.8594981,29,31,67.906608,5.951684163,2.731792009,0.1314079197,91
3,679857.9639,5704716.731,125.7691098,15.87078414,27,74,66.87772,6.544537779,-0.2385784113,0.1208536186,93
3,679889.51,5704714.813,133.0536791,15.80202701,28,49,69.44994,6.429904413,1.234726626,0.1851469603,90
3,679939.4915,5704722.337,131.9509807,15.77113484,28,69,69.964384,6.410118171,1.329314483,0.2140281305,87
3,680022.1333,5704730.005,137.40496,15.79523641,27,124,67.392164,6.545305721,-0.1574876436,0.1914958409,83
3,680025.2813,5704726.82,138.9944801,15.75929102,27,124,67.392164,6.538588533,-0.3141497206,0.2250998794,83
3,680022.2278,5704730.569,138.137182,15.79375427,27,124,67.392164,6.545636303,-0.141216519,0.1928815422,83
3,680022.7834,5704725.512,133.3147097,15.79482537,27,124,67.392164,6.539313791,-0.3210251636,0.1918801318,83
3,680022.3501,5704730.848,137.428829,15.79250793,27,124,67.392164,6.544997002,-0.1669134193,0.1940467841,83
3,680021.3143,5704729.782,133.4596612,15.8074711,27,124,67.392164,6.543969367,-0.2157416005,0.180056879,83
3,680022.3063,5704727.155,133.0713411,15.79917074,27,124,67.392164,6.540689234,-0.2942939903,0.187817456,83
3,680021.9175,5704728.958,135.2935664,15.79941796,27,124,67.392164,6.544091883,-0.2053601664,0.1875863161,83
3,680025.4786,5704724.696,137.8342855,15.75978777,27,124,67.392164,6.536088602,-0.3627460213,0.2246355211,83
3,679888.2719,5704719.91,128.1663425,15.8292888,28,49,69.44994,6.425697769,1.259927728,0.1596568266,90
3,679871.9637,5704716.68,127.296197,15.84923161,29,59,66.363276,5.948195262,2.738903016,0.1410084846,93
3,679891.2676,5704719.54,134.8592842,15.78210968,28,49,69.44994,6.424711574,1.258594341,0.2037681767,90
3,680023.1975,5704723.673,139.9210161,15.78397045,27,124,67.392164,6.544512565,-0.176181016,0.2020285635,83
3,679888.022,5704717.519,128.6152004,15.81901589,28,49,69.44994,6.428852646,1.242458806,0.1692624368,90
3,679952.5097,5704716.958,127.185104,15.83060906,28,109,68.935496,6.414418867,1.31629517,0.1584223044,86
3,679939.4528,5704723.843,131.300068,15.83319366,28,69,69.964384,6.40962446,1.339730031,0.1560055197,87
3,679889.5433,5704717.273,132.0781273,15.80527902,28,49,69.44994,6.427668241,1.246763101,0.1821064293,90
3,680022.5277,5704728.495,138.7008704,15.79066397,27,124,67.392164,6.545315301,-0.1517281132,0.1957707429,83
3,681100.5998,5704756.553,190.855284,14.95877522,29,154,69.964384,-3.907225098,5.166680348,0.9703124349,73
3,680022.6294,5704729.342,137.4397082,15.78978329,27,124,67.392164,6.544323083,-0.1889077547,0.1965941064,83
3,680019.2986,5704722.847,131.6985088,15.83104695,27,124,67.392164,6.545980651,-0.1663407681,0.1580128488,83
3,680024.5896,5704725.897,134.5821686,15.7741894,27,124,67.392164,6.534754154,-0.3935661099,0.2111725964,83
3,680453.2995,5704748.214,167.6050836,15.40842866,30,31,67.906608,1.900474466,6.243817937,0.5526611784,82
3,680018.8311,5704725.195,130.7817433,15.83598539,27,124,67.392164,6.54637846,-0.1545930604,0.1533950437,83
3,680024.0601,5704722.512,137.7644999,15.77645779,27,124,67.392164,6.540355062,-0.2873202599,0.2090519748,83
3,680020.2633,5704728.049,133.6339267,15.81839712,27,124,67.392164,6.545992721,-0.1537313758,0.1698410031,83
3,680022.8895,5704729.141,134.5625967,15.7899902,27,124,67.392164,6.540927996,-0.2831743905,0.1964006603,83
3,680252.1173,5704738.09,157.4856948,15.56877758,30,31,67.906608,3.569937157,5.476821356,0.4030837779,85
3,680335.2636,5704739.649,149.0944719,15.59905792,30,43,67.906608,2.908444036,5.856873712,0.3748114355,83
3,680024.7469,5704722.328,131.048232,15.77769596,29,109,68.935496,5.653213542,3.301583945,0.2078944532,85
3,681270.5775,5704772.234,203.3388325,14.94322163,29,79,67.906608,-4.069313686,5.037217208,0.9846973768,71
3,680338.4771,5704734.477,155.550485,15.58371158,30,69,70.993272,3.386004841,5.593392575,0.389141011,81
3,680241.6813,5704733.255,146.5963835,15.64637425,30,49,69.44994,3.581493118,5.474129897,0.330618983,85
3,681275.8608,5704775.31,203.5819461,15.23028119,30,49,69.44994,-1.769244101,6.265463708,0.7184983169,70
3,680613.3534,5704741.625,166.6565056,15.43953148,30,124,68.421052,1.63932789,6.319879428,0.5236679147,75
3,680512.9067,5706170.828,164.5555947,15.5452915,19,55,67.392164,1.315149941,-6.402518994,0.4250072533,81
3,680663.8591,5706169.204,167.7058373,15.51452391,19,55,67.392164,0.3291247608,-6.52597231,0.453720509,80
3,680091.3018,5706149.342,147.6863636,15.64407972,20,20,69.964384,4.452683319,-4.792220826,0.3327623904,83
3,680093.9462,5706148.687,140.8652033,15.68533323,20,20,69.964384,4.3566054,-4.882204785,0.2942206976,83
3,680096.3181,5706146.075,140.0403777,15.69181609,20,20,69.964384,4.337931351,-4.899164588,0.2881630302,83
3,679902.2123,5706143.055,128.0132804,15.86102263,20,55,67.906608,5.400525691,-3.704041965,0.1299822577,90
3,679896.1725,5706136.631,130.3958945,15.83606706,20,55,67.906608,5.284433796,-3.867008254,0.1533186702,91
3,679901.426,5706138.073,135.8164252,15.75880195,20,55,67.906608,4.927804789,-4.309102456,0.2255570491,92
3,679899.3709,5706136.021,131.3420221,15.82663331,20,55,67.906608,5.245026305,-3.919937464,0.1621398569,91
3,679964.7506,5706135.339,136.1401182,15.75278091,20,55,67.392164,4.795897605,-4.455156507,0.2311853338,89
3,679969.5009,5706138.094,133.0724312,15.75902868,20,55,67.392164,4.660004523,-4.597398985,0.2253451111,89
3,679905.5324,5706142.777,132.1584867,15.83841067,20,55,67.906608,5.381934114,-3.730207201,0.1511271986,90
3,679971.1147,5706140.026,134.5932012,15.74348753,20,55,67.392164,4.624920241,-4.631962231,0.2398721668,89
3,680098.4192,5706148.132,146.4539973,15.64125464,20,20,69.964384,4.335306854,-4.89848144,0.3354013531,83
3,679900.8323,5706137.262,124.6701337,15.85470319,20,55,67.906608,5.15654647,-4.036590381,0.1358918541,91
3,679964.9775,5706134.93,135.8921784,15.75450453,20,55,67.392164,4.793963697,-4.457320695,0.2295741638,89
3,680092.8325,5704724.968,146.2081588,15.71790763,26,145,69.44994,6.210925069,-2.063329771,0.2637803085,84
3,679965.9541,5706139.021,136.4981838,15.74222821,20,55,67.392164,4.741579578,-4.512407158,0.2410492591,89
3,679966.3708,5706141.474,133.3709885,15.75681835,20,55,67.392164,4.681924635,-4.574971674,0.2274112829,89
3,680097.3528,5704729.312,146.9871281,15.69608823,26,145,69.44994,6.16646081,-2.190093138,0.2841709499,84
3,679853.3994,5706137.812,141.2958696,15.71233916,21,20,69.964384,5.983034107,-2.652065283,0.2689844023,90
3,679894.184,5706141.03,127.974611,15.81226254,20,55,67.906608,4.957729231,-4.276984173,0.1755769111,92
3,679853.1525,5706136.05,140.3591272,15.72765708,21,20,69.964384,5.994225567,-2.628098904,0.2546684228,90
3,680092.8779,5704721.566,142.7018624,15.69752965,26,145,69.44994,6.044015559,-2.508462977,0.2828239967,85
3,679852.9019,5706134.468,141.0486787,15.74276485,21,20,69.964384,6.023953945,-2.560588935,0.2405476539,90
3,680229.5227,5706145.55,143.1821844,15.76891253,19,32,68.935496,3.614838045,-5.457906583,0.2161056247,84
3,680225.6815,5706155.082,142.7531401,15.76550747,19,32,68.935496,3.571285256,-5.486377135,0.2192887464,84
3,680983.7998,5704762.214,189.3512425,15.34118475,24,70,69.964384,1.163315135,-6.41643173,0.6153062215,74
3,680815.3104,5706174.01,171.9805695,15.52922165,19,155,72.536604,0.8350907599,-6.481629337,0.4400051896,70
3,680485.184,5706163.954,160.8374831,15.59194882,19,60,69.964384,1.800761333,-6.286036486,0.3814497506,80
3,680294.871,5706161.305,149.9111675,15.69904661,19,32,68.935496,3.029341424,-5.80055178,0.2814064389,83
3,680232.1122,5706148.024,144.0066972,15.62041561,20,155,72.536604,3.641698247,-5.4327345,0.3548658002,78
3,680482.858,5706163.994,159.5272429,15.60097787,19,60,69.964384,1.814404823,-6.282618267,0.3730185626,80
3,680605.5104,5706172.19,166.5323479,15.53836188,19,60,69.964384,1.083040315,-6.445413336,0.4314749245,78
3,680156.3824,5706148.861,153.3127733,15.64364843,20,155,72.536604,4.630304111,-4.620799145,0.3331652713,79
3,680945.2668,5704769.995,236.30086,15.00253837,24,130,69.44994,1.621838808,-6.277546369,0.9298120619,74
3,680156.7146,5706148.855,149.7424203,15.66290588,20,155,72.536604,4.59652413,-4.655655761,0.3151751289,79
3,679988.9293,5706139.196,130.8091234,15.75977823,21,155,72.02216,5.824957596,-2.986955621,0.2246444449,82
3,679982.797,5706140.573,130.1788189,15.80900308,21,155,72.02216,5.961693774,-2.707175766,0.1786244952,82
3,679987.647,5706137.878,128.8680732,15.7828688,21,155,72.02216,5.847527202,-2.944094577,0.2030584841,82
3,679980.3361,5706141.055,130.6234777,15.82848413,21,155,72.02216,6.022084816,-2.571237706,0.1604092444,82
3,680587.7476,5706166.818,165.5531637,15.57879207,19,80,71.507716,1.826816244,-6.277755633,0.3937341961,75
3,679983.1451,5706139.647,132.458355,15.80563802,21,155,72.02216,5.98678832,-2.651004526,0.1817707732,82
