run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
9,695048.6314,5669649.879,252.6078133,17.73800749,65,13,82.31104,-4.621231778,4.490925973,1.174010546,59
9,694852.1598,5669616.819,217.7444648,16.06284244,68,49,83.339928,-5.825280406,-1.361479504,2.667392314,52
9,694694.3558,5669576.195,348.9200176,16.4877797,63,22,84.88326,0.612091514,6.102396315,2.299696327,61
9,694808.0101,5669592.06,303.2034364,16.38539926,64,63,81.282152,-1.036942833,6.009941449,2.389111413,56
9,694885.386,5669616.159,285.0166126,17.60190411,64,63,81.282152,-3.265253636,5.527491343,1.299021996,55
9,694862.6589,5669621.827,318.3182838,16.23916495,64,22,84.88326,-1.267574447,5.913190228,2.515936474,59
9,694060.5342,5669413.367,357.0407637,15.24449413,69,49,83.339928,3.828529719,-4.128496325,3.346696623,61
9,694692.8146,5669580.649,246.3618278,17.17038912,70,49,83.339928,-5.270985882,-3.500953801,1.69190139,54
9,694939.3085,5669634.561,299.2657507,17.41542162,64,22,84.88326,-3.254175793,5.491211858,1.469500677,58
9,694611.1687,5669558.438,262.978639,16.4705767,70,49,83.339928,-3.726462065,-4.86393738,2.314755634,55
9,694798.9287,5669624.736,282.5109755,16.62513144,64,7,85.397704,-0.4535297034,6.160267881,2.17897004,58
9,695032.8291,5669648.845,254.5830335,16.52194026,66,16,85.397704,-5.034343445,3.522231416,2.269751512,58
9,694801.3086,5669575.671,299.6846964,17.47854728,63,10,84.368816,-1.737045555,6.155623648,1.411903059,56
9,694974.6548,5669632.61,265.4792959,17.91779193,69,13,82.31104,-6.470277765,0.1467192989,1.008205878,60
9,695027.0248,5669650.063,246.0746939,17.44404795,67,16,85.397704,-6.032324796,2.104796026,1.443395731,58
9,693948.3381,5669358.886,414.7060205,16.05393579,71,13,82.31104,2.333606009,-5.504649342,2.674998806,73
9,694956.2588,5669624.973,264.6837982,17.10397905,66,10,84.368816,-5.1542554,3.642421588,1.751832254,54
9,695062.1607,5669769.71,154.6253761,18.5881768,65,34,84.368816,-4.279615807,4.943600433,0.3849718206,62
9,694794.7796,5669622.241,284.2642498,14.78139338,69,7,85.397704,-4.124796218,-3.480466897,3.711456095,58
9,694324.9229,5669478.987,392.3624912,16.32194673,72,63,81.282152,-2.464756863,-5.554547843,2.444273281,62
9,694911.0324,5669657.282,274.0406236,17.74447054,69,4,85.912148,-6.440470535,0.2418027498,1.168062808,57
9,694583.8791,5669588.318,339.5712351,17.1299682,72,4,85.912148,-4.798554854,-4.109624624,1.728397166,61
9,699316.9237,5670805.448,487.0254606,15.49012051,20,59,82.825484,-0.463671047,-5.725619306,3.147188067,68
9,700646.999,5671102.681,557.8242967,16.48432187,21,50,91.056588,-5.885961578,-1.719132549,2.302724383,90
9,698678.7387,5670622.785,321.2359944,17.08740006,23,50,85.397704,5.090930623,-3.723365598,1.766769372,66
9,699638.4571,5670902.854,590.3926266,16.38328937,17,17,85.912148,-1.759067607,-5.838796533,2.390948806,85
9,698836.2648,5670625.356,443.9235934,17.28348643,17,29,85.912148,0.582630214,-6.327445021,1.589490967,102
9,698596.2223,5670606.034,307.1683353,17.61868977,28,50,85.397704,5.969343672,2.371018866,1.283629878,65
9,698422.9449,5670509.368,407.8385958,17.24555848,20,29,85.912148,3.401873829,-5.356562329,1.623882531,97
9,701154.1373,5671204.389,730.5450142,16.48994865,20,26,91.056588,-5.934223785,-1.551650265,2.297796666,116
9,699498.2111,5670822.743,431.7644967,16.88286391,31,50,85.397704,-0.8458325571,6.195462226,1.950208988,76
9,699009.3946,5670725.32,447.3281664,16.67920559,30,59,80.767708,3.334154363,5.21956554,2.131208638,64
9,700042.873,5670970.064,576.2986338,16.22238744,30,14,86.426592,-2.248384303,5.607517508,2.530418033,76
9,699587.7002,5670862.803,487.587861,12.72076981,24,11,83.854372,-4.054451683,-0.5273102634,5.117212663,71
9,699684.8697,5670870.756,501.7071551,16.63969323,31,8,86.426592,-1.27100899,6.049376531,2.166120896,78
9,700072.0068,5671001.958,561.0806644,16.03579302,29,35,88.998812,-3.208450103,5.036831011,2.690479754,79
9,698664.3234,5670624.217,324.5363029,17.33518125,26,11,84.88326,6.359697316,0.2780584331,1.542541266,60
9,698672.9205,5670638.349,375.8743799,16.63202426,26,47,83.339928,6.169312776,0.3473225498,2.172889072,61
9,699259.9347,5670800.354,492.3196415,15.92874152,30,47,83.339928,0.9278603305,5.857054589,2.781454072,68
9,694811.2186,5669593.781,344.9020101,16.8451063,63,20,82.31104,-1.021086243,6.158250076,1.983894879,60
9,694596.5235,5669568.614,334.4040968,16.73065526,63,56,85.912148,1.179749569,6.095963109,2.085647316,60
9,693358.897,5669208.951,575.7147213,15.57418701,66,20,87.969924,5.781240323,-0.07518667197,3.078003783,78
9,694342.9513,5669471.038,423.3638267,11.78062787,66,20,82.31104,3.337814266,0.4414016852,5.618421529,66
9,694974.7309,5669637.665,314.3328144,14.60758969,67,20,82.31104,-5.115541932,1.398387679,3.844247995,58
9,694968.9414,5669637.809,312.0001569,17.43930394,68,20,82.31104,-6.270990353,1.217077009,1.447723573,58
9,694770.1236,5669592.761,299.9576298,17.29667395,63,2,90.542144,-0.9179594292,6.290570293,1.57752207,58
9,693091.3326,5669139.919,595.4839984,15.79535291,69,20,88.998812,5.177137932,-2.779405688,2.89389821,81
9,694737.3073,5669576.778,354.171482,17.08152341,71,20,82.31104,-5.648406228,-2.803177578,1.772061668,61
9,694571.5573,5669566.771,302.5896841,17.60100081,62,53,85.912148,0.6951999164,6.381973582,1.299850097,61
9,694839.4564,5669634.71,225.276597,17.6067467,65,32,85.912148,-3.42538538,5.430772683,1.294582198,51
9,695017.3652,5669604.648,113.9294766,18.90074787,68,29,85.912148,-6.480387979,0.9478681467,0.09283115753,56
9,694595.3609,5669566.473,268.079717,15.35238891,65,32,85.912148,2.941513918,4.860587843,3.259552375,54
9,694963.4369,5669639.128,223.3969434,17.77870408,65,38,86.941036,-4.191818076,4.903002426,1.136542315,55
9,694963.3431,5669643.567,215.6271595,17.86167928,65,38,86.941036,-4.179914028,4.93022833,1.060031763,55
9,694990.5158,5669666.843,239.3849418,17.8560834,66,53,85.912148,-5.290748202,3.711581867,1.065196461,56
9,695182.6818,5669697.021,271.7444584,17.6844143,67,44,87.969924,-6.064285201,2.151860254,1.223291642,67
9,695182.6276,5669705.672,271.285283,18.00215226,67,44,87.969924,-6.031031574,2.379903941,0.9301695453,67
9,694987.7238,5669672.226,231.6551496,17.57209608,66,53,85.912148,-5.109043172,3.878273875,1.326336916,56
9,695180.5206,5669706.492,267.924145,17.66008795,67,44,87.969924,-6.047644104,2.185609454,1.245637228,67
9,694983.3938,5669671.037,239.8738825,17.9011397,67,53,85.912148,-5.931149817,2.583838138,1.02359285,56
9,694241.6576,5669440.653,359.3684662,15.9976942,71,2,91.056588,-0.1064520087,-5.956242122,2.722929995,63
9,694909.1723,5669652.835,248.474412,17.65311226,69,53,85.912148,-6.422239777,-0.2995440964,1.252042164,57
9,693962.3509,5669409.188,398.8059271,16.77422223,73,32,84.88326,-0.9902802167,-6.142615447,2.046978399,62
9,694211.8153,5669440.782,332.4383936,16.8697357,72,38,86.941036,-1.042338796,-6.161726101,1.961927954,64
9,Local Collision Number,143

Total time duration in seconds,3600
Total Collision Number,1302
Total simulation runs,6.89099e+08
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,130.2
Average percentage of collision,0.0001889423345
