run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
2,675548.692,5705946.409,228.1559215,17.42617029,57,71.507716,53
2,675710.3627,5705980.653,123.1867556,18.60304743,33,78.709932,45
2,675551.0411,5705973.411,146.7336986,18.40662767,33,78.709932,47
2,675630.4391,5705979.57,133.2030673,18.55208413,33,78.709932,46
2,675285.3649,5705950.779,212.6444575,17.9758237,9,77.681044,50
2,675614.0128,5705967.589,167.3159659,18.16066004,9,76.652156,46
2,675706.1494,5705979.478,124.6632836,18.69190186,33,78.709932,45
2,675825.3037,5705975.689,121.3762667,18.66571747,9,75.623268,43
2,675956.2652,5705981.778,115.4076774,18.77897734,98,77.681044,42
2,675565.2601,5705970.162,110.2384685,18.85918452,113,83.339928,45
2,676028.5036,5705983.372,101.1607554,18.98215744,98,77.681044,41
2,675484.0018,5705967.155,122.0463438,18.74252855,113,83.339928,46
2,676021.0388,5705976.673,158.0019241,18.09988958,74,70.993272,46
2,676092.6668,5705978.945,143.0019364,18.2826111,74,70.993272,45
2,675743.0151,5705967.647,161.4793414,18.08158746,1,75.623268,51
2,675403.3935,5705966.631,136.4663367,18.6661974,113,83.339928,47
2,676188.018,5705983.913,143.6489935,18.48271937,122,75.623268,44
2,676186.5787,5705979.192,146.0858351,18.54162704,122,75.623268,44
2,676018.8419,5705972.026,157.4260171,18.45467665,74,70.993272,46
2,676092.2451,5705975.787,143.0360291,18.56087363,74,70.993272,45
2,676263.0193,5705984.828,128.2518249,18.74248281,122,75.623268,43
2,676159.4548,5705980.155,134.509403,18.6291902,74,70.993272,44
2,675991.8999,5705980.149,149.878374,18.4062689,10,75.623268,47
2,675826.9264,5705970.324,121.1775605,18.69479461,114,77.681044,45
2,675850.4937,5705981.382,107.2441898,18.90058816,82,78.195488,41
2,676231.4511,5705980.377,118.536246,18.78401427,74,70.993272,43
2,675830.2358,5705970.238,119.7458114,18.73636257,114,77.681044,45
2,676231.0862,5705983.173,114.7814473,18.85552311,74,70.993272,43
2,675804.4204,5705964.487,198.223464,17.64759249,2,73.051048,50
2,676303.1049,5705989.505,104.4792768,18.95271269,74,70.993272,42
2,675878.1098,5705968.798,185.0416446,17.75081083,2,73.051048,49
2,675904.6869,5705973.278,107.2322381,18.89691465,114,77.681044,44
2,675455.8572,5705957.807,211.8632245,17.76907518,129,79.224376,52
2,676140.4429,5705986.761,124.2447436,18.7847696,10,75.623268,45
2,675824.3212,5705971.798,170.2267242,18.40552125,50,73.051048,47
2,675450.7859,5705956.979,215.0967749,17.95195945,129,79.224376,52
2,676110.9585,5705990.537,119.5858085,18.76416653,50,73.051048,43
2,676163.1335,5705987.507,134.9848263,18.66328126,2,73.051048,45
2,675682.9423,5705970.811,190.7775456,18.16477784,90,75.108824,49
2,676009.0497,5705980.105,173.9117557,17.88199571,137,70.993272,47
2,675940.5154,5705987.114,157.810239,18.25958558,90,75.623268,46
2,676012.868,5705987.616,147.1481358,18.3567275,90,75.623268,45
2,676015.8124,5705984.352,144.4301813,18.45562531,90,75.623268,45
2,676086.1412,5705991.766,129.7030802,18.66211571,90,75.623268,44
2,676164.1519,5705991.121,118.2819997,18.77263356,90,75.623268,43
2,676164.9031,5705992.395,119.1549301,18.79607069,90,75.623268,43
2,676240.6714,5705996.398,105.3308104,18.94815349,90,75.623268,42
2,676173.0084,5705985.761,153.5917806,18.38046295,137,71.507716,45
2,676171.4956,5705990.327,156.6431332,18.44810905,137,71.507716,45
2,676311.8297,5705996.425,124.8033006,18.76859671,137,71.507716,43
2,675977.2827,5704546.403,127.706577,18.75942352,58,71.507716,44
2,675910.5401,5704543.977,141.2999337,18.55434195,58,71.507716,45
2,675907.0506,5704545.333,139.4759997,18.53353516,58,71.507716,45
2,675837.6746,5704541.326,155.8676822,18.3096068,58,71.507716,46
2,675908.0591,5704546.778,139.7737651,18.36729072,58,71.507716,45
2,675455.457,5704549.72,137.6589314,18.6714098,34,79.73882,44
2,675495.7393,5704537.465,106.7724674,18.92167159,26,80.253264,42
2,675534.0726,5704548.196,123.869355,18.71175626,34,79.73882,43
2,675504.2215,5704537.174,136.851673,18.65400108,42,78.195488,47
2,675256.7224,5704522.447,152.5127329,18.46110169,26,79.73882,45
2,675221.1139,5704532.817,175.5679427,18.29323748,34,79.73882,47
2,675299.2808,5704537.493,160.1855374,18.36150718,34,79.73882,46
2,675767.6021,5704556.68,114.4752782,18.81419083,144,76.652156,44
2,675613.5952,5704550.598,152.4692697,18.42974304,144,76.652156,47
2,676122.1571,5704570.927,102.9285275,18.96820063,130,78.709932,42
2,675043.8364,5704524.408,189.8301213,18.19415139,34,79.73882,49
2,675617.7489,5704554.859,153.3036497,18.34257552,144,76.652156,47
2,675345.8461,5704527.748,161.228651,18.368247,42,78.195488,49
2,675224.5241,5704517.904,160.2440085,18.42699708,42,78.195488,50
2,676041.6822,5704567.78,112.1053451,18.84487052,130,78.709932,43
2,675967.9671,5704563.76,127.413943,18.66814839,130,78.709932,44
2,675086.2237,5704535.078,237.104628,17.90089652,144,77.1666,54
2,675087.1159,5704533.705,223.1716086,17.92656459,144,77.1666,53
2,675811.0118,5704554.873,153.2107558,18.32097924,130,78.709932,46
2,675654.3927,5704551.792,178.9353214,18.15203444,130,78.709932,48
2,674500.4925,5704472.853,395.3412817,17.04934958,58,70.993272,65
2,675703.257,5704560.866,126.5207951,18.71641229,18,80.253264,46
2,675421.5272,5704539.554,224.3302155,17.80122125,130,78.709932,51
2,675464.8421,5704548.661,164.432631,18.3856778,18,80.253264,49
2,675546.4383,5704551.782,151.4822976,18.42381441,18,80.253264,48
2,675421.5822,5704537.879,220.8853069,17.66033195,130,78.709932,51
2,675168.1761,5705939.938,274.658588,17.81024901,10,75.623268,58
2,675850.0535,5704554.71,102.355702,18.9758515,66,80.767708,42
2,675130.2747,5704533.272,225.8862,17.99690221,18,80.253264,53
2,674842.9364,5704528.794,267.2912956,17.60439521,144,76.652156,56
2,675128.1558,5704536.108,227.5136077,17.93669163,18,80.253264,53
2,675307.3303,5704542.325,191.2231252,18.06674448,18,80.253264,51
2,675773.6374,5704552.748,114.5612806,18.82525088,66,80.767708,43
2,675690.7273,5704550.165,128.2755822,18.6786507,66,80.767708,44
2,675591.8314,5704543.266,159.4836138,18.36924042,66,80.767708,45
2,674619.5748,5705942.787,342.9968893,17.13963257,98,74.59438,58
2,675514.0067,5704535.833,159.8225623,18.34665416,66,80.767708,46
2,675030.3594,5705951.859,248.8459967,17.77180915,82,77.1666,51
2,674569.896,5705926.686,328.3135465,17.37054548,82,76.652156,57
2,675051.7228,5705916.922,250.2976802,17.69984312,114,77.681044,55
2,675862.2953,5704565.389,107.5595227,18.87807194,18,80.253264,44
2,675318.5574,5705946.74,262.0218243,17.13931632,10,75.623268,56
2,676337.7312,5705990.028,116.9967899,18.79569393,122,75.623268,42
2,674875.846,5705891.892,372.4202382,16.9194887,122,74.59438,62
2,675171.3939,5705939.83,271.058651,17.24512334,10,75.623268,58
2,675252.534,5705930.81,298.7605413,17.0277975,74,69.964384,57
2,675465.9178,5705967.908,193.546425,17.80756554,98,77.1666,47
2,675318.212,5705943.586,256.8921752,17.26200385,10,75.623268,56
2,675433.2362,5704533.482,183.678446,17.94246538,66,80.767708,48
2,675470.2918,5705953.48,234.371396,17.34007149,10,75.623268,54
2,674977.334,5705945.495,312.793465,17.07928724,90,75.108824,59
2,674415.9142,5705912.553,380.8507096,17.15960345,90,76.652156,66
2,675620.7029,5705958.194,213.0559196,17.47814448,10,75.623268,52
2,675035.9889,5705931.512,335.2668468,16.99417978,50,72.02216,58
2,674561.7656,5705893.906,428.7715185,16.86722627,2,72.02216,67
2,675780.4041,5705970.882,210.7174554,17.7046012,137,70.478828,51
2,675753.1332,5705964.282,184.4895185,17.7075551,50,73.051048,48
2,675226.6746,5705943.263,326.3288966,16.55774235,137,68.935496,58
2,675679.5838,5705959.98,197.5411248,17.83397713,50,73.051048,49
2,675519.1228,5705951.429,165.6116435,18.20983138,114,77.681044,49
2,675097.9708,5705932.535,181.2640826,18.1740705,106,83.339928,48
2,675993.5202,5705983.537,178.3150987,17.8574829,145,68.421052,47
2,675740.9697,5705970.324,122.0778607,18.65452994,82,77.681044,42
2,675677.1826,5705958.842,143.4533326,18.40894947,114,77.681044,47
2,675754.3825,5705963.689,131.2247507,18.54621822,114,77.681044,46
2,675749.1678,5705964.631,129.5089881,18.60306708,114,77.681044,46
2,675098.1632,5705943.683,289.152279,17.59663089,90,74.079936,57
2,675995.2098,5705980.226,180.4510945,18.15949052,145,68.421052,47
2,676279.9146,5705991.354,141.8270556,18.26994225,11,68.935496,43
2,676129.3533,5705986.936,152.40458,18.39469183,145,68.421052,45
2,674920.8944,5705925.112,212.3849644,17.92490285,106,83.339928,50
2,676141.3046,5705981.545,167.6363599,18.42820525,11,68.935496,45
2,674997.1932,5705928.468,199.5956582,18.02982073,106,83.339928,49
2,676263.9697,5705990.509,130.4866658,18.72179454,145,68.421052,43
2,675850.1359,5705983.945,113.8099686,18.80955182,19,79.224376,42
2,675491.9489,5705949.778,120.2123049,18.73003996,106,83.854372,44
2,675572.5927,5705955.035,108.1780897,18.88334794,106,83.854372,43
2,675514.0119,5705952.535,274.3962102,17.25582614,137,69.44994,54
2,675561.413,5705965.539,176.7480838,17.92494227,151,75.623268,48
2,676091.9418,5704566.612,119.2676704,18.78227421,75,70.993272,42
2,676093.6255,5704565.842,116.5710376,18.78697298,75,70.993272,42
2,676012.0132,5704562.142,102.5495337,18.96638038,99,80.767708,42
2,676019.7639,5704560.436,128.9685904,18.64895245,75,70.993272,43
2,676026.2855,5704552.554,104.1276865,18.95879313,27,78.195488,44
2,675997.3097,5704558.569,104.2099943,18.94634191,35,77.681044,42
2,675968.5052,5704559.566,114.2580521,18.81040367,35,77.1666,43
2,675861.3085,5704558.343,137.4302117,18.55833388,35,77.1666,44
2,676020.5705,5704560.646,132.6027544,18.56039032,75,70.993272,43
2,675952.1368,5704549.087,117.5526452,18.83262863,27,78.195488,45
2,675660.4166,5704547.082,195.4030658,18.11981023,75,70.478828,48
2,675431.4959,5704532.698,197.9229648,18.15879308,35,77.1666,50
2,675614.4652,5704543.115,178.9052139,18.19926685,99,80.767708,47
2,675571.281,5704540.451,213.2027792,17.91650503,75,70.478828,49
2,675639.9119,5704526.458,161.2775738,18.44551712,27,78.195488,49
2,676025.9621,5704563.382,123.753653,18.7785098,43,76.137712,42
2,675683.6449,5704533.764,145.6473956,18.45827231,27,78.195488,48
2,675761.6568,5704552.913,103.9246588,18.95735966,59,80.767708,46
2,676077.9781,5704568.685,107.5022489,18.89702716,43,76.652156,41
2,675513.7456,5704538.924,229.3164779,17.46241711,75,70.478828,50
2,675677.3171,5704549.247,110.6599701,18.89022411,59,80.767708,47
2,675859.8894,5704552.213,153.2035811,18.49597571,43,75.623268,44
2,676026.3333,5704559.885,120.3880603,18.69441311,43,76.137712,42
2,675907.8045,5704560.115,120.9444542,18.72990537,43,76.137712,43
2,676043.1449,5704567.259,103.8088279,18.95146816,91,79.224376,42
2,675968.5722,5704565.019,117.5540079,18.7889179,91,79.224376,43
2,675771.5116,5704551.542,158.3643634,18.30093282,43,75.108824,45
2,674780.676,5704500.397,302.2010547,17.51948685,35,77.681044,58
2,675320.4391,5704537.106,146.5761188,18.60127319,59,82.31104,51
2,675846.5774,5704559.19,132.6395845,18.58992164,91,79.224376,45
2,675439.8404,5704517.589,182.2688449,18.05887639,27,78.195488,51
2,675008.7485,5704514.676,176.5922455,18.30103738,51,77.681044,44
2,674852.3994,5704509.985,159.3727053,18.5113288,123,83.854372,46
2,675317.2572,5704537.531,145.1064913,18.57459795,59,82.31104,51
2,675846.9808,5704557.376,128.7415426,18.58318254,91,79.224376,45
2,675471.884,5704538.923,229.6645804,17.74525852,43,74.59438,50
2,675964.8083,5704562.072,119.1690126,18.62038531,91,79.224376,43
2,675240.9687,5704526.684,146.0653934,18.56532572,59,82.31104,52
2,674943.231,5704517.025,191.0384875,18.28730789,59,82.31104,56
2,676157.566,5704568.794,103.5167185,18.95001598,75,70.993272,41
2,675761.369,5704558.08,144.9202232,18.24910745,91,79.224376,46
2,676176.8508,5704570.672,105.4846727,18.94368017,138,77.681044,44
2,675701.2862,5704548.961,118.2399218,18.77316346,3,82.825484,44
2,675617.3317,5704541.518,130.5108227,18.64167143,3,82.825484,45
2,675620.8551,5704542.222,127.6641684,18.65367665,3,82.825484,45
2,676098.863,5704570.722,119.0773979,18.81794438,138,77.681044,45
2,676101.2678,5704570.251,114.251919,18.84421523,138,77.681044,45
2,675947.1851,5704564.695,143.2385571,18.58193239,138,77.681044,47
2,675948.3762,5704561.716,141.0568863,18.55703246,138,77.681044,47
2,675947.7543,5704560.317,141.4903437,18.50904501,138,77.681044,47
2,675133.1022,5704519.919,214.3996351,18.03104078,3,81.796596,51
2,674976.3702,5704527.534,147.481593,18.57349544,115,81.796596,46
2,675536.6958,5704541.494,142.0381454,18.40695184,3,82.825484,46
2,675613.3001,5704551.51,168.3197425,18.31132236,138,77.681044,51
2,675610.2962,5704552.221,168.4307139,18.27009346,138,77.681044,51
2,675165.5115,5704520.654,239.4474782,17.9498579,99,80.767708,52
2,675862.166,5705979.663,208.358379,17.4925479,145,68.421052,49
2,675430.4544,5704537.372,146.7700566,18.56954363,67,79.73882,46
2,676073.5115,5704566.906,120.7801484,18.77196072,152,77.681044,43
2,674989.7655,5704515.719,196.1717469,18.19349544,67,80.253264,52
2,674821.2566,5704506.608,219.3924929,18.09128045,67,80.767708,54
2,675175.3722,5704526.444,173.9223189,18.23103149,67,79.73882,49
2,676342.2343,5705992.15,125.7134771,18.38715069,11,68.935496,42
2,675551.6643,5704551.742,198.8520748,17.88978732,138,78.195488,52
2,675128.6526,5705940.002,251.1814667,17.33356499,19,78.709932,51
2,676020.2935,5705986.658,139.4729248,18.46483022,52,74.079936,43
2,676088.8828,5705985.881,121.5872698,18.68878605,52,74.079936,42
2,675128.1853,5705943.143,252.6878943,17.36477028,19,78.709932,51
2,675191.8267,5705951.814,187.6345201,18.12982201,83,75.623268,51
2,676087.8952,5705987.222,123.5856319,18.74824082,52,74.079936,42
2,676162.0069,5705987.62,107.4792031,18.91345973,52,74.079936,41
2,676022.2766,5705977.622,171.8414253,17.99829362,146,69.964384,45
2,674773.8301,5705925.569,115.5037443,18.85958206,131,82.31104,43
2,676093.9002,5705981.675,154.3089324,18.28137949,146,69.964384,44
2,676163.0991,5705986.515,141.4561416,18.49316335,146,69.964384,43
2,675582.4068,5705969.656,139.5570595,18.50047049,83,75.623268,46
2,675504.9654,5705962.529,149.5503036,18.47788421,83,75.623268,47
2,676230.4321,5705986.755,129.7497797,18.61386234,146,69.964384,42
2,676231.3332,5705986.587,128.0950204,18.69029467,146,69.964384,42
2,676227.269,5705989.75,127.6926027,18.75374285,146,69.964384,42
2,676295.1359,5705993.917,112.0812608,18.88512645,146,69.964384,41
2,675774.4331,5705979.495,124.1053016,18.60531515,19,79.224376,43
2,675692.6795,5705977.644,136.8366808,18.55113203,19,79.224376,44
2,675400.3925,5705969.058,148.3855098,18.40543087,107,80.767708,46
2,675562.7362,5705978.343,125.6448553,18.64307262,107,80.767708,44
2,675843.8826,5705978.717,156.8090826,18.15516676,68,74.59438,46
2,675844.3441,5705976.188,157.698174,18.20566825,68,74.59438,46
2,675917.8098,5705981.153,142.6863263,18.37341798,68,74.59438,45
2,676066.2445,5705985.381,118.4413642,18.77811661,68,74.59438,43
2,676066.8333,5705989.194,119.1989258,18.80133711,68,74.59438,43
2,676105.7043,5704573.927,114.3122791,18.82826726,76,69.964384,43
2,676033.4735,5704568.226,126.92191,18.69430141,76,69.964384,44
2,675805.3131,5704559.023,190.113818,18.10377588,76,69.44994,49
2,675878.8914,5705980.839,109.0426652,18.85396051,153,78.195488,41
2,675896.4667,5704562.956,154.0436347,18.2583304,76,69.964384,46
2,675483.2972,5704547.544,123.752196,18.76671596,36,80.767708,45
2,675804.6899,5704554.991,112.1202521,18.85935091,28,78.709932,43
2,675936.1176,5704565.421,106.7502081,18.9167022,60,73.051048,42
2,675245.9607,5704540.223,150.0338854,18.54996783,36,80.767708,48
2,675651.4319,5704548.816,152.0493937,18.3989439,28,77.681044,45
2,675649.7177,5704550.016,153.2529264,18.34322633,28,77.681044,45
2,675400.4924,5704532.227,243.7646126,17.59502518,76,68.421052,54
2,675658.6909,5704551.245,143.8138736,18.52646187,60,72.536604,46
2,675242.5543,5704538.384,150.3063292,18.46966646,36,80.767708,48
2,675031.8423,5704505.177,234.3255018,18.0113252,28,77.1666,53
2,675434.6096,5704536.541,187.4448077,17.99573588,28,77.1666,48
2,674992.8702,5704511.212,206.7502882,18.15776984,12,78.709932,51
2,675562.6414,5704548.379,212.8725848,17.48089473,76,69.44994,51
2,675326.5381,5704542.628,144.3407082,18.45675715,36,80.767708,47
2,675425.0919,5704542.736,196.4968136,17.88395059,60,73.565492,50
2,675427.2297,5704542.234,195.7401528,17.85720354,60,73.565492,50
2,674836.1162,5704513.12,282.3290656,17.65221622,60,73.565492,57
2,674745.4356,5704499.478,341.1145491,17.194649,76,67.906608,63
2,675906.477,5704551.804,112.7912937,18.83600135,20,73.565492,42
2,675856.106,5704546.538,155.0199373,18.29688828,20,73.565492,43
2,676173.2403,5704579.147,105.1563686,18.95464189,76,69.964384,42
2,675811.0675,5704545.077,160.1890643,18.22764041,20,73.051048,44
2,675816.3193,5704543.737,161.7966778,18.07656113,20,73.051048,44
2,675580.4676,5705960.082,281.3505085,16.80508847,146,68.935496,52
2,675651.9268,5704547.158,150.1154392,18.42205644,28,77.681044,45
2,676002.5305,5704566.536,106.6110649,18.91560114,132,73.565492,41
2,675274.1329,5704526.363,168.0774572,18.43728458,84,79.224376,47
2,675183.124,5704523.733,184.0313203,18.28352765,84,79.224376,48
2,675860.2901,5704561.245,134.3388828,18.51868767,132,73.565492,43
2,675372.7022,5704546.355,230.3523494,17.95883737,132,72.536604,51
2,676295.5694,5705994.424,114.3767248,18.80880902,146,69.964384,41
2,675038.7851,5705929.238,220.6242216,17.80843041,116,79.224376,49
2,675076.5696,5705918.516,251.3765569,17.62416007,100,77.1666,51
2,674831.8876,5704490.715,344.1462554,16.95415803,20,73.565492,57
2,675035.463,5705940.083,220.8814304,17.80567835,44,81.796596,52
2,675212.993,5705949.221,180.7720561,18.10494048,44,82.31104,50
2,675117.0635,5705931.079,203.4325654,17.9329714,116,79.224376,48
2,675741.704,5705967.897,103.0563353,18.94350785,4,79.73882,42
2,675966.1638,5705982.378,112.0361626,18.82084493,125,78.709932,44
2,675041.4556,5705944.178,240.7161032,17.54994594,92,78.709932,51
2,675963.3385,5705985.792,129.7957166,18.5991209,125,78.709932,45
2,675965.679,5705983.379,129.4893019,18.64251338,125,78.709932,45
2,676041.1139,5705987.291,103.928327,18.95602335,125,78.709932,43
2,675838.662,5705972.374,189.4215709,17.77931483,117,71.507716,49
2,675977.1991,5705994.988,104.5694348,18.93741697,77,77.1666,43
2,675975.5328,5705996.053,107.3094934,18.92271103,77,77.1666,43
2,676177.436,5705985.638,146.643296,18.1404195,117,72.02216,45
2,675991.5115,5705977.702,170.7658652,18.26537949,117,71.507716,47
2,676179.3762,5705984.905,144.0981462,18.39986035,117,72.02216,45
2,676177.4564,5705985.658,141.4179825,18.50992602,117,72.02216,45
2,676179.55,5705984.071,152.3379433,18.4475423,117,72.02216,46
2,676175.7501,5705983.85,149.7362749,18.56338171,117,72.02216,46
2,675620.0633,5705967.688,138.6633324,18.47614907,92,79.73882,44
2,675700.1223,5705968.669,127.0824717,18.60778873,92,79.73882,43
2,675777.0621,5705975.363,109.776725,18.84864083,92,79.73882,42
