run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
1,695801.611,5669870.911,135.7018923,18.68124357,53,22,74.079936,6.486752682,-0.8577357433,0.2980419956,56
1,695495.2057,5669815.194,84.997737,19.12728402,54,8,75.108824,6.540319525,0.3414282414,-0.1007336549,53
1,695569.4723,5669828.237,81.41000907,19.17444327,55,8,75.108824,6.533396529,-0.445164792,-0.1380511037,54
1,697447.0243,5670299.438,129.1465118,18.76347841,51,14,74.079936,-5.90194788,2.832064297,0.2211855253,58
1,695359.809,5669762.978,82.13723537,19.15749385,57,2,75.108824,6.534257965,-0.4363918805,-0.1246393573,51
1,697392.893,5670249.082,116.1159989,18.86706502,53,20,71.507716,-6.242108574,1.980687302,0.124331642,60
1,697460.4297,5670317.015,94.81596554,19.06083474,49,10,69.964384,-6.544507509,0.263824506,-0.0481465907,68
1,697314.8018,5670225.458,117.0497464,18.8285986,53,20,71.507716,-6.518261473,0.623755222,0.1603022078,61
1,695875.5045,5669916.436,91.88189725,19.08382446,51,34,73.051048,6.527192112,-0.5420904145,-0.06634086664,57
1,697734.6556,5670377.238,113.4167724,18.91722058,49,10,69.964384,-5.554703275,3.470126353,0.07742492155,64
1,697592.7045,5670347.462,104.2668991,18.96575012,49,10,69.964384,-6.233829408,2.010185231,0.03203508034,66
1,695710.9221,5669837.727,81.97209611,19.17683658,53,37,74.59438,6.545667004,-0.1927664718,-0.1399448401,52
1,695943.5517,5669936.881,84.03365756,19.17669471,51,34,73.051048,6.461442739,-1.064285947,-0.1398325824,58
1,695439.0443,5669782.777,94.42288625,19.04751458,55,0,76.652156,6.549881958,0.01149886927,-0.03760471587,53
1,695437.8288,5669784.167,91.60719187,19.07141396,55,0,76.652156,6.54972298,0.02084391484,-0.05651913751,53
1,695568.9366,5669797.497,87.20266524,19.11084246,53,37,74.59438,6.524540558,0.5702414164,-0.08772249874,50
1,695431.4888,5669795.628,90.73568286,19.07879928,55,8,75.108824,6.546068531,0.2181685752,-0.06236393332,52
1,697456.0222,5670265.085,127.5333977,18.81364188,53,20,71.507716,-5.811621594,3.016152916,0.1742872211,59
1,697522.6332,5670317.769,129.5115565,18.80719383,51,14,74.079936,-5.346981503,3.778858942,0.1803161221,57
1,695397.0908,5669757.838,101.054801,18.99154477,58,6,74.079936,6.479480723,-0.9585233515,0.007908492751,50
1,697393.5444,5670248.182,115.1817733,18.87482344,53,20,71.507716,-6.244692833,1.972968473,0.1170761384,60
1,695324.6991,5669738.907,98.66400758,19.01211591,58,6,74.079936,6.512216131,-0.7024593356,-0.009589006318,49
1,695438.9873,5669788.678,94.22611326,19.0491867,55,0,76.652156,6.549683552,0.05128330972,-0.03892807662,53
1,695442.8574,5669769.672,86.4736672,19.13605118,59,32,74.079936,6.367176023,-1.53296326,-0.1076714568,50
1,695396.0006,5669759.555,98.98854822,19.00957279,58,6,74.079936,6.481502841,-0.9447557995,-0.007576284851,50
1,695733.2256,5669876.043,91.7697054,19.07761814,52,34,73.051048,6.549685175,0.01872329523,-0.06142917706,55
1,696008.4232,5669949.25,134.6726438,18.63796356,52,16,74.079936,6.282227522,-1.82251246,0.338475547,59
1,695293.3403,5669730.183,94.03724794,19.05510161,59,32,74.079936,6.471406109,-1.010693427,-0.04360928074,48
1,695327.2734,5669736.237,104.5684353,18.96485599,58,6,74.079936,6.509846049,-0.7234112908,0.03287138388,49
1,697315.3417,5670225.979,115.4843918,18.84446897,53,20,71.507716,-6.518187547,0.6281495674,0.1454620905,61
1,695581.248,5669825.252,89.77716943,19.09631569,55,0,76.652156,6.521791445,-0.6024333105,-0.07622633619,55
1,695441.9939,5669772.639,86.12252004,19.13955786,59,32,74.079936,6.372835987,-1.509060329,-0.1104463969,50
1,695394.9349,5669759.448,96.52655131,19.03283403,58,6,74.079936,6.481507568,-0.9443962985,-0.02598608748,50
1,695540.6877,5669789.717,88.67635853,19.11672428,58,6,74.079936,6.355748506,-1.580641448,-0.09237716785,52
1,695589.7331,5669837.984,110.9733445,18.92337933,52,34,73.051048,6.491500311,0.870510125,0.07166477627,53
1,697392.4085,5670248.454,117.8580458,18.85258031,53,20,71.507716,-6.242905342,1.977276616,0.1378770297,60
1,695541.5747,5669793.294,92.65857467,19.07583629,58,6,74.079936,6.362486565,-1.554883413,-0.06001900741,52
1,697455.7917,5670269.254,122.9442047,18.84496733,53,20,71.507716,-5.801137347,3.037808687,0.1449960694,59
1,695466.4003,5669773.271,91.20139977,19.08670842,58,6,74.079936,6.42767402,-1.258092823,-0.06862323222,51
1,695804.8079,5669901.011,94.53262189,19.05522342,52,34,73.051048,6.538807025,-0.3802532071,-0.04370568271,56
1,695324.9883,5669732.745,97.7577859,19.02032553,58,6,74.079936,6.507317761,-0.7463623709,-0.01608641231,49
1,697393.9517,5670243.066,120.183905,18.85002138,54,20,71.507716,-6.126452593,2.312877639,0.1402699497,60
1,695871.0745,5669882.461,128.7217144,18.70936557,55,22,74.079936,6.205118686,-2.079698722,0.2717633417,57
1,695326.6654,5669736.431,102.9918165,18.97699937,58,6,74.079936,6.510099144,-0.7215582558,0.02151332165,49
1,695468.6676,5669775.505,97.32690679,19.02642582,58,6,74.079936,6.430620885,-1.244659639,-0.02091440501,51
1,695468.2439,5669770.584,94.18012215,19.05744121,58,6,74.079936,6.423342888,-1.28105404,-0.04546088695,51
1,697381.0598,5670279.243,124.6265025,18.78133954,52,14,74.079936,-6.19353606,2.121507874,0.2044881671,59
1,695539.0183,5669795.85,88.2927369,19.12065413,58,6,74.079936,6.368013689,-1.530288818,-0.09548708653,52
1,697467.0645,5670310.035,99.21479739,19.0087657,50,10,69.964384,-6.527166666,0.5463947195,-0.006937524195,68
1,695802.2469,5669871.949,135.8475243,18.65481468,55,22,74.079936,6.345632244,-1.591004116,0.3227341496,56
1,697593.3307,5670344.161,101.523668,18.98853231,50,10,69.964384,-6.140422597,2.279823519,0.01072615721,66
1,695394.2818,5669762.786,96.13135231,19.03656265,58,6,74.079936,6.485110567,-0.9192407632,-0.02893704081,50
1,695432.9683,5669786.278,84.41307476,19.15307963,59,2,75.108824,6.37728533,-1.489313724,-0.1211463856,52
1,695396.7768,5669751.566,98.02071898,19.01872372,58,6,74.079936,6.472560356,-1.004112964,-0.01481868132,50
1,697448.4072,5670301.331,134.1563819,18.75468713,52,14,74.079936,-5.682645443,3.249217569,0.2294034759,58
1,695396.9635,5669759.325,101.2994921,18.98958226,58,6,74.079936,6.481102904,-0.9474756974,0.009744099563,50
1,695730.6351,5669882.728,97.67792556,19.02295987,53,34,73.051048,6.544102018,-0.2773059412,-0.0181713281,55
1,695539.3938,5669798.031,90.31757333,19.09989368,58,6,74.079936,6.372082913,-1.514202495,-0.07905790045,52
1,695433.6411,5669784.05,88.92512849,19.09794664,56,0,76.652156,6.53932078,-0.3657524374,-0.07751705068,53
1,695858.1925,5669911.438,144.4621961,18.58082229,53,16,74.079936,6.455444148,-1.037402193,0.3918386652,57
1,697385.7113,5670245.392,118.2562565,18.86166352,54,20,71.507716,-6.151519485,2.246011596,0.1293829224,60
1,697317.7826,5670224.311,112.678985,18.88244,54,20,71.507716,-6.47458455,0.9849696484,0.1099531517,61
1,696220.4936,5670008.417,125.6979735,18.66745392,53,16,74.079936,5.29943015,-3.836908272,0.3109260369,62
1,695571.8016,5669800.338,81.18731227,19.19782438,57,36,76.652156,6.462982439,-1.052544408,-0.1565511548,49
1,697385.7838,5670241.235,121.8577144,18.83412666,54,20,71.507716,-6.160501612,2.219606633,0.1551331031,60
1,695509.113,5669808.839,90.93282682,19.0873665,57,0,76.652156,6.468344226,-1.028708938,-0.06914402938,54
1,695586.8687,5669842.673,101.8099317,18.9866489,53,34,73.051048,6.53071483,0.5021034452,0.01248777766,53
1,695280.9072,5669747.125,85.36174101,19.13192629,59,2,75.108824,6.47598235,-0.9763461056,-0.104407282,50
1,697377.1464,5670280.113,123.6503368,18.80855191,53,14,74.079936,-6.06841145,2.458622559,0.179046336,59
1,695660.7889,5669833.523,144.7170565,18.59890539,56,22,74.079936,6.430254616,-1.18900596,0.3749538636,54
1,695589.2338,5669842.063,108.3089696,18.93855185,53,34,73.051048,6.530700743,0.4991438123,0.05747403643,53
1,695489.4996,5669775.978,94.1131813,19.05327167,55,37,74.59438,6.549226744,0.09138658412,-0.04216102526,49
1,695856.7819,5669906.986,138.9811025,18.63358891,53,16,74.079936,6.452266765,-1.073966955,0.3425617878,57
1,695349.4446,5669740.128,94.23647592,19.05442033,58,36,76.652156,6.52228102,-0.6004125771,-0.04307009594,46
1,695283.2668,5669742.42,89.12159155,19.09821212,59,2,75.108824,6.470923585,-1.011734379,-0.07772714416,50
1,695349.9197,5669740.875,95.48556455,19.04265241,58,36,76.652156,6.522812963,-0.5952071392,-0.03375666048,46
1,695856.9201,5669905.871,138.8566095,18.63478361,53,16,74.079936,6.450698256,-1.083700482,0.3414458652,57
1,695348.7056,5669742.672,93.06629726,19.06543178,58,36,76.652156,6.523970163,-0.5810607971,-0.05178476878,46
1,697528.299,5670330.141,97.64724844,19.02225258,51,10,69.964384,-6.311667468,1.750726593,-0.01761155056,67
1,695428.7272,5669787.022,75.12930021,19.24313388,59,2,75.108824,6.37858233,-1.47620135,-0.1923981215,52
1,697379.0819,5670278.074,120.9042825,18.83098731,53,14,74.079936,-6.076312569,2.440479435,0.1580686133,59
1,695511.4873,5669803.068,94.21022264,19.05587881,57,0,76.652156,6.461109725,-1.074525626,-0.04422437129,54
1,695349.6161,5669745.769,95.78228019,19.03985487,58,36,76.652156,6.526052889,-0.5586937932,-0.03154260517,46
1,695729.2492,5669883.002,94.51261687,19.0541688,53,34,73.051048,6.544096354,-0.2747089097,-0.04287102815,55
1,697667.8564,5670363.422,106.6342092,18.96110803,51,10,69.964384,-5.576696063,3.435351182,0.03637694324,65
1,695441.477,5669785.172,92.37846415,19.07037431,57,0,76.652156,6.502120777,-0.7885577492,-0.05569634827,53
1,695488.3277,5669772.478,91.50189396,19.07680773,55,37,74.59438,6.549382966,0.06623904678,-0.06078781124,49
1,695729.412,5669884.563,95.03597979,19.0490156,53,34,73.051048,6.544619606,-0.2625820756,-0.03879266599,55
1,695509.7833,5669810.018,92.89224552,19.06855365,57,0,76.652156,6.469747446,-1.02074695,-0.05425546013,54
1,695871.8566,5669887.923,132.9507732,18.65629577,56,22,74.079936,6.094015992,-2.379538389,0.3213505078,57
1,695429.5114,5669795.185,91.4383679,19.07901922,57,8,75.108824,6.52291925,-0.591703854,-0.06253799574,52
1,695427.4803,5669789.468,85.50488488,19.13340553,57,8,75.108824,6.518621565,-0.6316060581,-0.1055778551,52
1,695511.0958,5669799.88,92.095632,19.07620654,57,0,76.652156,6.457085946,-1.097680987,-0.06031202654,54
1,695251.7519,5669725.048,100.7115079,18.99441879,60,6,74.079936,6.418069758,-1.30799592,0.005220320706,48
1,695940.7677,5669941.221,80.73714191,19.23681125,54,34,73.051048,6.233472685,-2.002798276,-0.1873962504,58
1,695347.3392,5669748.755,91.11543326,19.08376167,58,36,76.652156,6.527768602,-0.5351098546,-0.06629117829,46
1,695726.622,5669846.901,144.0872593,18.57352311,57,22,74.079936,6.243067329,-1.941052747,0.3986534294,55
1,695513.5356,5669795.067,154.5444023,18.54189378,57,22,74.079936,6.473718505,-0.9000732594,0.4281785276,52
1,697302.9739,5670259.964,118.3646534,18.81524581,53,14,74.079936,-6.450694674,1.123023907,0.1727875375,60
1,695803.973,5669860.276,138.7843398,18.60525013,57,22,74.079936,6.084362982,-2.397257749,0.3690289742,56
1,697320.3702,5670226.853,111.6254086,18.90211139,55,20,71.507716,-6.397657857,1.401460472,0.0915559408,61
1,695348.2068,5669749.34,93.22636115,19.06392631,58,36,76.652156,6.528219859,-0.531305735,-0.05059331718,46
1,695523.995,5669819.668,108.1315277,18.93986832,54,34,73.051048,6.538569707,0.3826786321,0.05624274188,52
1,695288.5507,5669740.524,104.4313934,18.96727801,58,0,76.652156,6.51610561,-0.6647788747,0.03060600153,51
1,695422.6341,5669759.458,93.31205728,19.06049847,56,37,74.59438,6.549620705,-0.05173084996,-0.04788046431,48
1,695279.5547,5669766.854,67.69141596,19.28304428,60,12,68.421052,6.35602429,-1.566299205,-0.223968812,56
1,695421.4448,5669756.255,90.48952405,19.08591703,56,37,74.59438,6.549222595,-0.07456421389,-0.06799692649,48
1,695421.7979,5669758.104,91.35140227,19.07816239,56,37,74.59438,6.54942039,-0.06136702185,-0.06185990073,48
1,695524.278,5669821.63,108.5783238,18.93655312,54,34,73.051048,6.537729953,0.3963147922,0.05934345143,52
1,695423.9979,5669757.594,96.41984163,19.03243331,56,37,74.59438,6.549625472,-0.06517115245,-0.0256689429,48
1,695284.7493,5669748.142,96.76803646,19.02811415,58,0,76.652156,6.521476233,-0.6102070583,-0.02225061403,51
1,695423.2549,5669754.792,94.63261995,19.04858301,56,37,74.59438,6.549333102,-0.08519094173,-0.03845030025,48
1,695943.2694,5669904.381,131.8598483,18.63707299,58,22,74.079936,5.562310569,-3.442102789,0.3393074205,58
1,695731.3127,5669882.404,92.63376917,19.07609151,54,34,73.051048,6.514933141,-0.6741806899,-0.06022099632,55
1,695411.5514,5669807.475,77.73873548,19.21790379,59,30,73.565492,6.437069686,-1.198707249,-0.1724377862,51
1,695422.8662,5669756.127,93.77334745,19.05633792,56,37,74.59438,6.549411984,-0.07559496117,-0.04458771843,48
1,695424.1459,5669755.305,96.70167762,19.0298841,56,37,74.59438,6.549449074,-0.08159309425,-0.02365140916,48
1,695945.5318,5669898.306,128.4489551,18.67664418,58,22,74.079936,5.528045666,-3.500257414,0.302339461,58
1,695656.0675,5669857.091,99.3537507,19.00654413,55,34,73.051048,6.514755033,-0.67855732,-0.005179284545,54
1,695358.7465,5669772.914,93.28165154,19.06340623,59,8,75.108824,6.442526769,-1.180606044,-0.05018171408,51
1,695220.5431,5669724.545,85.88854273,19.14189375,63,28,70.478828,6.091735076,-2.404298991,-0.112294842,44
1,695726.2281,5669846.949,137.7131642,18.62670529,58,22,74.079936,6.116847469,-2.316221513,0.3489913256,55
1,695281.7742,5669757.835,90.91973257,19.08204706,59,8,75.108824,6.487216763,-0.9023869543,-0.06493423669,50
1,695248.5586,5669719.911,100.9520005,18.99236915,61,6,74.079936,6.307092281,-1.767211366,0.007137423829,48
1,695514.0306,5669820.664,106.9249135,18.94667669,55,34,73.051048,6.54975036,0.02797710502,0.04987482365,52
1,695874.9111,5669920.225,89.07644173,19.13126821,55,34,73.051048,6.266740971,-1.902541773,-0.1038865129,57
1,697307.8987,5670259.111,124.0115261,18.78160311,54,14,74.079936,-6.355375987,1.571617436,0.2042417616,60
1,695436.992,5669755.781,88.19185465,19.12773177,60,33,75.108824,6.304297792,-1.774291567,-0.1010879818,45
1,695267.0324,5669765.383,88.51940356,19.10361971,59,30,73.565492,6.508040844,-0.7356488932,-0.08200660812,49
1,697380.7168,5670286.337,127.333631,18.80795316,54,14,74.079936,-5.845458454,2.949721528,0.1796061581,59
1,695433.2969,5669758.419,81.53681836,19.19899102,60,33,75.108824,6.311337845,-1.744911595,-0.1574742126,45
1,697229.447,5670247.496,116.2066549,18.81721259,54,14,74.079936,-6.547055308,0.09666114554,0.1709485622,61
1,695440.3177,5669775.43,84.66771825,19.16553064,63,32,74.079936,5.766761829,-3.103191475,-0.1309987803,50
1,695655.3732,5669858.989,98.21268146,19.018088,55,34,73.051048,6.516348473,-0.6629461869,-0.01431554719,54
1,695420.4173,5669755.203,88.07767098,19.10758452,56,37,74.59438,6.548933424,-0.08198453229,-0.08514426014,48
1,696221.7763,5670009.343,120.277087,18.72916157,55,16,74.079936,4.950331862,-4.281655367,0.2532622714,62
1,695274.1709,5669723.22,96.16913018,19.03700932,60,36,76.652156,6.42704253,-1.262840599,-0.02929054532,45
1,695274.9522,5669722.694,97.70066051,19.0222307,60,36,76.652156,6.426098347,-1.267852703,-0.01759423712,45
1,695153.1945,5669732.381,77.93501414,19.18663579,61,12,68.421052,6.352686796,-1.588727681,-0.1476984527,54
1,695657.6561,5669857.089,103.5171064,18.96980547,55,34,73.051048,6.514557722,-0.6798823993,0.02824200202,54
1,695422.5669,5669758.483,94.38005198,19.0530684,57,37,74.59438,6.530671171,-0.5010689055,-0.0420001499,48
1,697251.2052,5670213.244,110.7756524,18.90718165,57,20,71.507716,-6.499072445,0.8105681282,0.08681397107,62
1,697235.5758,5670246.909,116.4080067,18.83048543,55,14,74.079936,-6.526343045,0.5331155586,0.1585379028,61
1,695352.0067,5669766.36,85.431214,19.14315362,61,2,75.108824,6.22904245,-2.022052205,-0.1132918068,51
1,695651.3825,5669830.453,143.0607286,18.58369332,59,22,74.079936,6.113471747,-2.31873224,0.3891580671,54
1,695489.1931,5669777.403,92.62365855,19.07274518,57,37,74.59438,6.504204397,-0.7710451024,-0.05757267774,49
1,695655.3843,5669856.756,97.71138948,19.02315501,55,34,73.051048,6.514513559,-0.6806447319,-0.01832576814,54
1,695434.0159,5669756.445,81.92109559,19.19489024,60,33,75.108824,6.306628234,-1.762144588,-0.1542296184,45
1,697250.5669,5670206.81,114.5439814,18.87450241,57,20,71.507716,-6.504700466,0.7599964696,0.1173763619,62
1,697316.1228,5670226.319,114.2860999,18.90377478,57,20,71.507716,-6.203869667,2.099142946,0.09000025894,61
1,695657.254,5669854.439,101.6789181,18.98559843,55,34,73.051048,6.512411089,-0.700585722,0.01347032462,54
1,695405.797,5669725.323,86.55440581,19.13524472,61,39,74.59438,6.049336906,-2.509296092,-0.1070332772,51
1,695276.1587,5669723.171,100.7473963,18.99387653,60,36,76.652156,6.426466499,-1.2660946,0.00572751362,45
1,695513.8942,5669822.081,106.5376281,18.94966687,55,34,73.051048,6.54971959,0.03817003631,0.04707807478,52
1,697305.1077,5670265.157,117.648429,18.85432444,55,14,74.079936,-6.253110304,1.944877515,0.136246032,60
1,697303.9635,5670268.838,117.6236334,18.85453073,55,14,74.079936,-6.244214386,1.973265377,0.136053121,60
1,697318.0034,5670223.04,112.3054433,18.91717504,57,20,71.507716,-6.211464699,2.077066461,0.07746750916,61
1,695876.2417,5669916.108,89.22472466,19.12949813,55,34,73.051048,6.254687951,-1.941874174,-0.1024857773,57
1,697304.6152,5670259.265,123.5151093,18.80538289,55,14,74.079936,-6.264508625,1.904023186,0.1820093116,60
1,695489.7695,5669772.019,92.44146588,19.07453501,57,37,74.59438,6.499082652,-0.8129852129,-0.05898916409,49
1,695352.3161,5669769.353,91.57960055,19.08116071,60,8,75.108824,6.353382258,-1.591511243,-0.06423277592,51
1,697322.5308,5670221.477,116.4396134,18.89117343,57,20,71.507716,-6.190558155,2.137552208,0.1017855057,61
1,695389.98,5669758.972,94.16245745,19.06034999,62,6,74.079936,6.014499947,-2.593455048,-0.04776295606,50
1,697320.2095,5670229.653,115.0758087,18.90025008,57,20,71.507716,-6.173340679,2.187158107,0.0932967125,61
1,695581.8566,5669824.208,87.48246755,19.13535214,60,0,76.652156,6.067128779,-2.465963108,-0.1071182764,55
1,695514.8861,5669822.317,111.6093613,18.90651872,56,34,73.051048,6.539096562,-0.3675206777,0.08743397605,52
1,695216.6102,5669723.901,109.6778833,18.92692228,60,0,76.652156,6.425904991,-1.26711214,0.06835111471,50
1,695421.4258,5669755.882,91.28119544,19.08220555,57,37,74.59438,6.529026501,-0.5196923994,-0.06505966774,48
1,695269.175,5669723.747,98.196691,19.01783529,61,36,76.652156,6.324397142,-1.704201144,-0.01411554633,45
1,695514.8654,5669818.347,110.9309392,18.91200738,56,34,73.051048,6.537420856,-0.3973098917,0.08230065982,52
1,695252.2364,5669722.41,100.7255447,18.99405562,62,6,74.079936,6.169987484,-2.198573069,0.00556000617,48
1,695230.2408,5669711.719,94.37483956,19.05552493,64,32,74.079936,5.819347472,-3.005954741,-0.04394430702,47
1,697305.6907,5670265.488,115.8973917,18.86888107,55,14,74.079936,-6.253039309,1.946011427,0.1226333277,60
1,695487.7252,5669776.708,89.05585654,19.10773471,57,37,74.59438,6.503429208,-0.7750088614,-0.08526311551,49
1,695651.0504,5669851.736,155.0336785,18.49121513,57,16,74.079936,6.386397328,-1.374903682,0.475467169,54
1,697302.2513,5670269.119,121.749406,18.82014083,55,14,74.079936,-6.241672608,1.978819915,0.1682105838,60
1,695734.6532,5669880.762,95.03630704,19.05527792,56,34,73.051048,6.38753764,-1.449120058,-0.04374881713,55
